ORF	cluster	gene_name
YBL046W	nuclear transport_GO_4	PSY4
YBR114W	nuclear transport_GO_4	RAD16
YBR150C	nuclear transport_GO_4	TBS1
YBR245C	nuclear transport_GO_4	ISW1
YCL010C	nuclear transport_GO_4	SGF29
YCR082W	nuclear transport_GO_4	AHC2
YDL020C	nuclear transport_GO_4	RPN4
YDR005C	nuclear transport_GO_4	MAF1
YDR099W	nuclear transport_GO_4	BMH2
YDR155C	nuclear transport_GO_4	CPR1
YDR217C	nuclear transport_GO_4	RAD9
YDR310C	nuclear transport_GO_4	SUM1
YDR330W	nuclear transport_GO_4	UBX5
YDR443C	nuclear transport_GO_4	SSN2
YEL015W	nuclear transport_GO_4	EDC3
YEL056W	nuclear transport_GO_4	HAT2
YER075C	nuclear transport_GO_4	PTP3
YER164W	nuclear transport_GO_4	CHD1
YER177W	nuclear transport_GO_4	BMH1
YFR013W	nuclear transport_GO_4	IOC3
YGL151W	nuclear transport_GO_4	NUT1
YGR178C	nuclear transport_GO_4	PBP1
YGR202C	nuclear transport_GO_4	PCT1
YHR006W	nuclear transport_GO_4	STP2
YHR207C	nuclear transport_GO_4	SET5
YIL090W	nuclear transport_GO_4	ICE2
YIL110W	nuclear transport_GO_4	HPM1
YIR023W	nuclear transport_GO_4	DAL81
YJL140W	nuclear transport_GO_4	RPB4
YJL157C	nuclear transport_GO_4	FAR1
YJL197W	nuclear transport_GO_4	UBP12
YJR088C	nuclear transport_GO_4	EMC2
YKL020C	nuclear transport_GO_4	SPT23
YLR095C	nuclear transport_GO_4	IOC2
YMR016C	nuclear transport_GO_4	SOK2
YMR176W	nuclear transport_GO_4	ECM5
YNL025C	nuclear transport_GO_4	SSN8
YNL292W	nuclear transport_GO_4	PUS4
YNR032W	nuclear transport_GO_4	PPG1
YOL068C	nuclear transport_GO_4	HST1
YOL093W	nuclear transport_GO_4	TRM10
YOL108C	nuclear transport_GO_4	INO4
YOL111C	nuclear transport_GO_4	MDY2
YOR025W	nuclear transport_GO_4	HST3
YOR140W	nuclear transport_GO_4	SFL1
YOR191W	nuclear transport_GO_4	ULS1
YOR344C	nuclear transport_GO_4	TYE7
YPL116W	nuclear transport_GO_4	HOS3
YPL212C	nuclear transport_GO_4	PUS1
YAL019W	nuclear transport_GO_3	FUN30
YAR003W	nuclear transport_GO_3	SWD1
YBL008W	nuclear transport_GO_3	HIR1
YBR175W	nuclear transport_GO_3	SWD3
YBR215W	nuclear transport_GO_3	HPC2
YDL070W	nuclear transport_GO_3	BDF2
YDL074C	nuclear transport_GO_3	BRE1
YDL076C	nuclear transport_GO_3	RXT3
YDL115C	nuclear transport_GO_3	IWR1
YDL175C	nuclear transport_GO_3	AIR2
YDR121W	nuclear transport_GO_3	DPB4
YDR335W	nuclear transport_GO_3	MSN5
YDR372C	nuclear transport_GO_3	VPS74
YDR378C	nuclear transport_GO_3	LSM6
YDR440W	nuclear transport_GO_3	DOT1
YDR469W	nuclear transport_GO_3	SDC1
YER111C	nuclear transport_GO_3	SWI4
YFL031W	nuclear transport_GO_3	HAC1
YGL016W	nuclear transport_GO_3	KAP122
YGL043W	nuclear transport_GO_3	DST1
YGL058W	nuclear transport_GO_3	RAD6
YGL133W	nuclear transport_GO_3	ITC1
YGL213C	nuclear transport_GO_3	SKI8
YGL244W	nuclear transport_GO_3	RTF1
YGR056W	nuclear transport_GO_3	RSC1
YGR072W	nuclear transport_GO_3	UPF3
YGR270W	nuclear transport_GO_3	YTA7
YHL020C	nuclear transport_GO_3	OPI1
YHR079C	nuclear transport_GO_3	IRE1
YJL124C	nuclear transport_GO_3	LSM1
YJL168C	nuclear transport_GO_3	SET2
YJR082C	nuclear transport_GO_3	EAF6
YJR090C	nuclear transport_GO_3	GRR1
YJR117W	nuclear transport_GO_3	STE24
YJR140C	nuclear transport_GO_3	HIR3
YLL024C	nuclear transport_GO_3	SSA2
YLR015W	nuclear transport_GO_3	BRE2
YML016C	nuclear transport_GO_3	PPZ1
YMR075W	nuclear transport_GO_3	RCO1
YNL016W	nuclear transport_GO_3	PUB1
YNL147W	nuclear transport_GO_3	LSM7
YNL325C	nuclear transport_GO_3	FIG4
YNR010W	nuclear transport_GO_3	CSE2
YOL001W	nuclear transport_GO_3	PHO80
YOR064C	nuclear transport_GO_3	YNG1
YOR112W	nuclear transport_GO_3	CEX1
YOR304W	nuclear transport_GO_3	ISW2
YPL055C	nuclear transport_GO_3	LGE1
YPR023C	nuclear transport_GO_3	EAF3
YPR031W	nuclear transport_GO_3	NTO1
YPR070W	nuclear transport_GO_3	MED1
YAL011W	nuclear transport_GO_2	SWC3
YAL013W	nuclear transport_GO_2	DEP1
YAL051W	nuclear transport_GO_2	OAF1
YBR095C	nuclear transport_GO_2	RXT2
YBR103W	nuclear transport_GO_2	SIF2
YBR195C	nuclear transport_GO_2	MSI1
YBR231C	nuclear transport_GO_2	SWC5
YCL011C	nuclear transport_GO_2	GBP2
YCR033W	nuclear transport_GO_2	SNT1
YCR065W	nuclear transport_GO_2	HCM1
YCR066W	nuclear transport_GO_2	RAD18
YDL048C	nuclear transport_GO_2	STP4
YDL089W	nuclear transport_GO_2	NUR1
YDL134C	nuclear transport_GO_2	PPH21
YDR156W	nuclear transport_GO_2	RPA14
YDR174W	nuclear transport_GO_2	HMO1
YDR207C	nuclear transport_GO_2	UME6
YDR225W	nuclear transport_GO_2	HTA1
YDR233C	nuclear transport_GO_2	RTN1
YDR255C	nuclear transport_GO_2	RMD5
YDR257C	nuclear transport_GO_2	RKM4
YDR289C	nuclear transport_GO_2	RTT103
YDR334W	nuclear transport_GO_2	SWR1
YDR392W	nuclear transport_GO_2	SPT3
YDR395W	nuclear transport_GO_2	SXM1
YDR485C	nuclear transport_GO_2	VPS72
YEL061C	nuclear transport_GO_2	CIN8
YER030W	nuclear transport_GO_2	CHZ1
YER139C	nuclear transport_GO_2	RTR1
YGL127C	nuclear transport_GO_2	SOH1
YGL194C	nuclear transport_GO_2	HOS2
YGL216W	nuclear transport_GO_2	KIP3
YGR214W	nuclear transport_GO_2	RPS0A
YHR041C	nuclear transport_GO_2	SRB2
YHR082C	nuclear transport_GO_2	KSP1
YHR194W	nuclear transport_GO_2	MDM31
YIL035C	nuclear transport_GO_2	CKA1
YIL084C	nuclear transport_GO_2	SDS3
YIL112W	nuclear transport_GO_2	HOS4
YJL082W	nuclear transport_GO_2	IML2
YJL148W	nuclear transport_GO_2	RPA34
YJR052W	nuclear transport_GO_2	RAD7
YJR059W	nuclear transport_GO_2	PTK2
YJR070C	nuclear transport_GO_2	LIA1
YKL032C	nuclear transport_GO_2	IXR1
YKL139W	nuclear transport_GO_2	CTK1
YKR010C	nuclear transport_GO_2	TOF2
YKR029C	nuclear transport_GO_2	SET3
YKR072C	nuclear transport_GO_2	SIS2
YKR077W	nuclear transport_GO_2	MSA2
YLR032W	nuclear transport_GO_2	RAD5
YLR044C	nuclear transport_GO_2	PDC1
YLR055C	nuclear transport_GO_2	SPT8
YLR085C	nuclear transport_GO_2	ARP6
YLR131C	nuclear transport_GO_2	ACE2
YLR418C	nuclear transport_GO_2	CDC73
YLR450W	nuclear transport_GO_2	HMG2
YML041C	nuclear transport_GO_2	VPS71
YML107C	nuclear transport_GO_2	PML39
YML108W	nuclear transport_GO_2	YML108W
YMR179W	nuclear transport_GO_2	SPT21
YMR216C	nuclear transport_GO_2	SKY1
YMR255W	nuclear transport_GO_2	GFD1
YMR263W	nuclear transport_GO_2	SAP30
YNL064C	nuclear transport_GO_2	YDJ1
YNL097C	nuclear transport_GO_2	PHO23
YNL136W	nuclear transport_GO_2	EAF7
YOL004W	nuclear transport_GO_2	SIN3
YOL012C	nuclear transport_GO_2	HTZ1
YOL017W	nuclear transport_GO_2	ESC8
YOR006C	nuclear transport_GO_2	TSR3
YOR058C	nuclear transport_GO_2	ASE1
YOR298C-A	nuclear transport_GO_2	MBF1
YOR360C	nuclear transport_GO_2	PDE2
YPL068C	nuclear transport_GO_2	YPL068C
YPL138C	nuclear transport_GO_2	SPP1
YPL139C	nuclear transport_GO_2	UME1
YPL181W	nuclear transport_GO_2	CTI6
YPL269W	nuclear transport_GO_2	KAR9
YPR009W	nuclear transport_GO_2	SUT2
YPR018W	nuclear transport_GO_2	RLF2
YPR052C	nuclear transport_GO_2	NHP6A
YPR065W	nuclear transport_GO_2	ROX1
YAR002W	nuclear transport_GO_1	NUP60
YBL058W	nuclear transport_GO_1	SHP1
YBR034C	nuclear transport_GO_1	HMT1
YBR073W	nuclear transport_GO_1	RDH54
YBR107C	nuclear transport_GO_1	IML3
YBR272C	nuclear transport_GO_1	HSM3
YBR278W	nuclear transport_GO_1	DPB3
YBR289W	nuclear transport_GO_1	SNF5
YCL029C	nuclear transport_GO_1	BIK1
YCR036W	nuclear transport_GO_1	RBK1
YCR086W	nuclear transport_GO_1	CSM1
YDL056W	nuclear transport_GO_1	MBP1
YDL059C	nuclear transport_GO_1	RAD59
YDL117W	nuclear transport_GO_1	CYK3
YDL125C	nuclear transport_GO_1	HNT1
YDR014W	nuclear transport_GO_1	RAD61
YDR073W	nuclear transport_GO_1	SNF11
YDR075W	nuclear transport_GO_1	PPH3
YDR092W	nuclear transport_GO_1	UBC13
YDR159W	nuclear transport_GO_1	SAC3
YDR254W	nuclear transport_GO_1	CHL4
YDR260C	nuclear transport_GO_1	SWM1
YDR279W	nuclear transport_GO_1	RNH202
YDR318W	nuclear transport_GO_1	MCM21
YDR359C	nuclear transport_GO_1	EAF1
YDR363W-A	nuclear transport_GO_1	SEM1
YDR424C	nuclear transport_GO_1	DYN2
YDR448W	nuclear transport_GO_1	ADA2
YDR463W	nuclear transport_GO_1	STP1
YEL037C	nuclear transport_GO_1	RAD23
YER089C	nuclear transport_GO_1	PTC2
YER162C	nuclear transport_GO_1	RAD4
YFL049W	nuclear transport_GO_1	SWP82
YFR036W	nuclear transport_GO_1	CDC26
YGL003C	nuclear transport_GO_1	CDH1
YGL029W	nuclear transport_GO_1	CGR1
YGL086W	nuclear transport_GO_1	MAD1
YGL087C	nuclear transport_GO_1	MMS2
YGL141W	nuclear transport_GO_1	HUL5
YGL175C	nuclear transport_GO_1	SAE2
YGR097W	nuclear transport_GO_1	ASK10
YGR135W	nuclear transport_GO_1	PRE9
YGR188C	nuclear transport_GO_1	BUB1
YGR252W	nuclear transport_GO_1	GCN5
YHL025W	nuclear transport_GO_1	SNF6
YHR134W	nuclear transport_GO_1	WSS1
YHR167W	nuclear transport_GO_1	THP2
YIL131C	nuclear transport_GO_1	FKH1
YIL153W	nuclear transport_GO_1	RRD1
YJL013C	nuclear transport_GO_1	MAD3
YJL030W	nuclear transport_GO_1	MAD2
YJL092W	nuclear transport_GO_1	SRS2
YJL176C	nuclear transport_GO_1	SWI3
YJR135C	nuclear transport_GO_1	MCM22
YKL185W	nuclear transport_GO_1	ASH1
YKL213C	nuclear transport_GO_1	DOA1
YKR082W	nuclear transport_GO_1	NUP133
YKR095W	nuclear transport_GO_1	MLP1
YLR102C	nuclear transport_GO_1	APC9
YLR119W	nuclear transport_GO_1	SRN2
YLR135W	nuclear transport_GO_1	SLX4
YLR154C	nuclear transport_GO_1	RNH203
YLR182W	nuclear transport_GO_1	SWI6
YML007W	nuclear transport_GO_1	YAP1
YML034W	nuclear transport_GO_1	SRC1
YML051W	nuclear transport_GO_1	GAL80
YML062C	nuclear transport_GO_1	MFT1
YML124C	nuclear transport_GO_1	TUB3
YMR038C	nuclear transport_GO_1	CCS1
YMR042W	nuclear transport_GO_1	ARG80
YMR198W	nuclear transport_GO_1	CIK1
YMR201C	nuclear transport_GO_1	RAD14
YMR219W	nuclear transport_GO_1	ESC1
YMR280C	nuclear transport_GO_1	CAT8
YNL068C	nuclear transport_GO_1	FKH2
YNL072W	nuclear transport_GO_1	RNH201
YNL082W	nuclear transport_GO_1	PMS1
YNL201C	nuclear transport_GO_1	PSY2
YNL218W	nuclear transport_GO_1	MGS1
YNL298W	nuclear transport_GO_1	CLA4
YOL006C	nuclear transport_GO_1	TOP1
YOR014W	nuclear transport_GO_1	RTS1
YOR026W	nuclear transport_GO_1	BUB3
YOR195W	nuclear transport_GO_1	SLK19
YOR269W	nuclear transport_GO_1	PAC1
YOR346W	nuclear transport_GO_1	REV1
YOR355W	nuclear transport_GO_1	GDS1
YPL008W	nuclear transport_GO_1	CHL1
YPL018W	nuclear transport_GO_1	CTF19
YPL022W	nuclear transport_GO_1	RAD1
YPR046W	nuclear transport_GO_1	MCM16
YPR120C	nuclear transport_GO_1	CLB5
YPR135W	nuclear transport_GO_1	CTF4
YAL051W	metabolic_GO_4	OAF1
YBL061C	metabolic_GO_4	SKT5
YBR023C	metabolic_GO_4	CHS3
YBR058C	metabolic_GO_4	UBP14
YBR274W	metabolic_GO_4	CHK1
YBR289W	metabolic_GO_4	SNF5
YDL052C	metabolic_GO_4	SLC1
YDL170W	metabolic_GO_4	UGA3
YDR074W	metabolic_GO_4	TPS2
YDR075W	metabolic_GO_4	PPH3
YDR097C	metabolic_GO_4	MSH6
YDR173C	metabolic_GO_4	ARG82
YDR207C	metabolic_GO_4	UME6
YDR294C	metabolic_GO_4	DPL1
YGL105W	metabolic_GO_4	ARC1
YHL025W	metabolic_GO_4	SNF6
YHR142W	metabolic_GO_4	CHS7
YJL176C	metabolic_GO_4	SWI3
YJL187C	metabolic_GO_4	SWE1
YLR113W	metabolic_GO_4	HOG1
YLR180W	metabolic_GO_4	SAM1
YLR182W	metabolic_GO_4	SWI6
YML051W	metabolic_GO_4	GAL80
YMR070W	metabolic_GO_4	MOT3
YMR280C	metabolic_GO_4	CAT8
YNL068C	metabolic_GO_4	FKH2
YNL183C	metabolic_GO_4	NPR1
YNL201C	metabolic_GO_4	PSY2
YOL011W	metabolic_GO_4	PLB3
YOL045W	metabolic_GO_4	PSK2
YOR171C	metabolic_GO_4	LCB4
YOR344C	metabolic_GO_4	TYE7
YOR355W	metabolic_GO_4	GDS1
YPR120C	metabolic_GO_4	CLB5
YAL021C	metabolic_GO_3	CCR4
YBL011W	metabolic_GO_3	SCT1
YBR221C	metabolic_GO_3	PDB1
YCR008W	metabolic_GO_3	SAT4
YCR020C	metabolic_GO_3	PET18
YCR053W	metabolic_GO_3	THR4
YDL080C	metabolic_GO_3	THI3
YDR255C	metabolic_GO_3	RMD5
YER019W	metabolic_GO_3	ISC1
YER052C	metabolic_GO_3	HOM3
YER061C	metabolic_GO_3	CEM1
YER178W	metabolic_GO_3	PDA1
YFL018C	metabolic_GO_3	LPD1
YGR208W	metabolic_GO_3	SER2
YHL020C	metabolic_GO_3	OPI1
YHR004C	metabolic_GO_3	NEM1
YHR025W	metabolic_GO_3	THR1
YHR067W	metabolic_GO_3	HTD2
YIR002C	metabolic_GO_3	MPH1
YIR023W	metabolic_GO_3	DAL81
YJR060W	metabolic_GO_3	CBF1
YJR066W	metabolic_GO_3	TOR1
YJR139C	metabolic_GO_3	HOM6
YKR072C	metabolic_GO_3	SIS2
YLR044C	metabolic_GO_3	PDC1
YML035C	metabolic_GO_3	AMD1
YML072C	metabolic_GO_3	TCB3
YMR042W	metabolic_GO_3	ARG80
YMR202W	metabolic_GO_3	ERG2
YNL054W	metabolic_GO_3	VAC7
YNL071W	metabolic_GO_3	LAT1
YNL135C	metabolic_GO_3	FPR1
YNL199C	metabolic_GO_3	GCR2
YOL006C	metabolic_GO_3	TOP1
YOL018C	metabolic_GO_3	TLG2
YOL081W	metabolic_GO_3	IRA2
YOL116W	metabolic_GO_3	MSN1
YOR101W	metabolic_GO_3	RAS1
YOR109W	metabolic_GO_3	INP53
YOR184W	metabolic_GO_3	SER1
YPL069C	metabolic_GO_3	BTS1
YPL120W	metabolic_GO_3	VPS30
YPL157W	metabolic_GO_3	TGS1
YPR069C	metabolic_GO_3	SPE3
YBL021C	metabolic_GO_2	HAP3
YBR036C	metabolic_GO_2	CSG2
YBR126C	metabolic_GO_2	TPS1
YBR159W	metabolic_GO_2	IFA38
YCR028C-A	metabolic_GO_2	RIM1
YCR034W	metabolic_GO_2	ELO2
YDL059C	metabolic_GO_2	RAD59
YDL074C	metabolic_GO_2	BRE1
YDL125C	metabolic_GO_2	HNT1
YDR069C	metabolic_GO_2	DOA4
YDR072C	metabolic_GO_2	IPT1
YDR297W	metabolic_GO_2	SUR2
YDR310C	metabolic_GO_2	SUM1
YDR477W	metabolic_GO_2	SNF1
YER129W	metabolic_GO_2	SAK1
YER164W	metabolic_GO_2	CHD1
YGL115W	metabolic_GO_2	SNF4
YGL244W	metabolic_GO_2	RTF1
YGL253W	metabolic_GO_2	HXK2
YGR019W	metabolic_GO_2	UGA1
YGR157W	metabolic_GO_2	CHO2
YGR170W	metabolic_GO_2	PSD2
YGR202C	metabolic_GO_2	PCT1
YIR033W	metabolic_GO_2	MGA2
YJL103C	metabolic_GO_2	GSM1
YJL168C	metabolic_GO_2	SET2
YKL020C	metabolic_GO_2	SPT23
YKL109W	metabolic_GO_2	HAP4
YKL212W	metabolic_GO_2	SAC1
YLR056W	metabolic_GO_2	ERG3
YLR089C	metabolic_GO_2	ALT1
YLR418C	metabolic_GO_2	CDC73
YML008C	metabolic_GO_2	ERG6
YMR015C	metabolic_GO_2	ERG5
YMR075W	metabolic_GO_2	RCO1
YMR272C	metabolic_GO_2	SCS7
YNL027W	metabolic_GO_2	CRZ1
YNL037C	metabolic_GO_2	IDH1
YNR032W	metabolic_GO_2	PPG1
YNR041C	metabolic_GO_2	COQ2
YOL064C	metabolic_GO_2	MET22
YOL068C	metabolic_GO_2	HST1
YOL108C	metabolic_GO_2	INO4
YOL115W	metabolic_GO_2	PAP2
YOR065W	metabolic_GO_2	CYT1
YOR191W	metabolic_GO_2	ULS1
YOR358W	metabolic_GO_2	HAP5
YPL057C	metabolic_GO_2	SUR1
YPL172C	metabolic_GO_2	COX10
YPL214C	metabolic_GO_2	THI6
YPR023C	metabolic_GO_2	EAF3
YAL013W	metabolic_GO_1	DEP1
YBL058W	metabolic_GO_1	SHP1
YBL082C	metabolic_GO_1	ALG3
YBR098W	metabolic_GO_1	MMS4
YBR229C	metabolic_GO_1	ROT2
YBR238C	metabolic_GO_1	YBR238C
YCL061C	metabolic_GO_1	MRC1
YCR017C	metabolic_GO_1	CWH43
YCR026C	metabolic_GO_1	NPP1
YCR036W	metabolic_GO_1	RBK1
YCR044C	metabolic_GO_1	PER1
YDL020C	metabolic_GO_1	RPN4
YDL142C	metabolic_GO_1	CRD1
YDR009W	metabolic_GO_1	GAL3
YDR099W	metabolic_GO_1	BMH2
YDR191W	metabolic_GO_1	HST4
YDR221W	metabolic_GO_1	GTB1
YDR318W	metabolic_GO_1	MCM21
YDR372C	metabolic_GO_1	VPS74
YER177W	metabolic_GO_1	BMH1
YFL025C	metabolic_GO_1	BST1
YFR019W	metabolic_GO_1	FAB1
YGL027C	metabolic_GO_1	CWH41
YGL084C	metabolic_GO_1	GUP1
YGL163C	metabolic_GO_1	RAD54
YGR227W	metabolic_GO_1	DIE2
YHL003C	metabolic_GO_1	LAG1
YHR001W-A	metabolic_GO_1	QCR10
YHR079C	metabolic_GO_1	IRE1
YHR194W	metabolic_GO_1	MDM31
YIL131C	metabolic_GO_1	FKH1
YJL062W	metabolic_GO_1	LAS21
YJL092W	metabolic_GO_1	SRS2
YJR075W	metabolic_GO_1	HOC1
YKL140W	metabolic_GO_1	TGL1
YLL002W	metabolic_GO_1	RTT109
YLR087C	metabolic_GO_1	CSF1
YLR135W	metabolic_GO_1	SLX4
YLR450W	metabolic_GO_1	HMG2
YMR048W	metabolic_GO_1	CSM3
YMR190C	metabolic_GO_1	SGS1
YMR205C	metabolic_GO_1	PFK2
YNL087W	metabolic_GO_1	TCB2
YNL106C	metabolic_GO_1	INP52
YNL218W	metabolic_GO_1	MGS1
YNL325C	metabolic_GO_1	FIG4
YNR030W	metabolic_GO_1	ALG12
YOL004W	metabolic_GO_1	SIN3
YOL065C	metabolic_GO_1	INP54
YOR002W	metabolic_GO_1	ALG6
YOR025W	metabolic_GO_1	HST3
YOR067C	metabolic_GO_1	ALG8
YOR080W	metabolic_GO_1	DIA2
YPL181W	metabolic_GO_1	CTI6
YAL020C	ribosome_GO_2	ATS1
YAL026C	ribosome_GO_2	DRS2
YBL024W	ribosome_GO_2	NCL1
YBL027W	ribosome_GO_2	RPL19B
YBR022W	ribosome_GO_2	POA1
YCL037C	ribosome_GO_2	SRO9
YDL006W	ribosome_GO_2	PTC1
YDL134C	ribosome_GO_2	PPH21
YDR293C	ribosome_GO_2	SSD1
YDR477W	ribosome_GO_2	SNF1
YEL043W	ribosome_GO_2	YEL043W
YEL047C	ribosome_GO_2	FRD1
YFL001W	ribosome_GO_2	DEG1
YFL023W	ribosome_GO_2	BUD27
YFR031C-A	ribosome_GO_2	RPL2A
YGL049C	ribosome_GO_2	TIF4632
YGL105W	ribosome_GO_2	ARC1
YGL173C	ribosome_GO_2	XRN1
YGL211W	ribosome_GO_2	NCS6
YGL244W	ribosome_GO_2	RTF1
YGR178C	ribosome_GO_2	PBP1
YGR200C	ribosome_GO_2	ELP2
YHR111W	ribosome_GO_2	UBA4
YHR187W	ribosome_GO_2	IKI1
YIL008W	ribosome_GO_2	URM1
YIR003W	ribosome_GO_2	AIM21
YJR066W	ribosome_GO_2	TOR1
YJR145C	ribosome_GO_2	RPS4A
YKL110C	ribosome_GO_2	KTI12
YKL139W	ribosome_GO_2	CTK1
YKL204W	ribosome_GO_2	EAP1
YLR150W	ribosome_GO_2	STM1
YLR401C	ribosome_GO_2	DUS3
YML112W	ribosome_GO_2	CTK3
YMR080C	ribosome_GO_2	NAM7
YMR116C	ribosome_GO_2	ASC1
YMR247C	ribosome_GO_2	RKR1
YMR283C	ribosome_GO_2	RIT1
YMR285C	ribosome_GO_2	NGL2
YMR312W	ribosome_GO_2	ELP6
YNL001W	ribosome_GO_2	DOM34
YNL119W	ribosome_GO_2	NCS2
YNL292W	ribosome_GO_2	PUS4
YOL045W	ribosome_GO_2	PSK2
YOL093W	ribosome_GO_2	TRM10
YOL111C	ribosome_GO_2	MDY2
YOL115W	ribosome_GO_2	PAP2
YPL086C	ribosome_GO_2	ELP3
YPL101W	ribosome_GO_2	ELP4
YPL212C	ribosome_GO_2	PUS1
YBL072C	ribosome_GO_1	RPS8A
YBL087C	ribosome_GO_1	RPL23A
YBR031W	ribosome_GO_1	RPL4A
YBR181C	ribosome_GO_1	RPS6B
YCR031C	ribosome_GO_1	RPS14A
YDL033C	ribosome_GO_1	SLM3
YDL061C	ribosome_GO_1	RPS29B
YDL082W	ribosome_GO_1	RPL13A
YDL083C	ribosome_GO_1	RPS16B
YDL130W	ribosome_GO_1	RPP1B
YDL136W	ribosome_GO_1	RPL35B
YDL175C	ribosome_GO_1	AIR2
YDL191W	ribosome_GO_1	RPL35A
YDL213C	ribosome_GO_1	NOP6
YDL224C	ribosome_GO_1	WHI4
YDR025W	ribosome_GO_1	RPS11A
YDR083W	ribosome_GO_1	RRP8
YDR101C	ribosome_GO_1	ARX1
YDR159W	ribosome_GO_1	SAC3
YDR378C	ribosome_GO_1	LSM6
YDR496C	ribosome_GO_1	PUF6
YER002W	ribosome_GO_1	NOP16
YFR009W	ribosome_GO_1	GCN20
YGL014W	ribosome_GO_1	PUF4
YGL029W	ribosome_GO_1	CGR1
YGL031C	ribosome_GO_1	RPL24A
YGL078C	ribosome_GO_1	DBP3
YGL147C	ribosome_GO_1	RPL9A
YGL195W	ribosome_GO_1	GCN1
YGR054W	ribosome_GO_1	YGR054W
YGR081C	ribosome_GO_1	SLX9
YGR085C	ribosome_GO_1	RPL11B
YGR214W	ribosome_GO_1	RPS0A
YHL033C	ribosome_GO_1	RPL8A
YHR021C	ribosome_GO_1	RPS27B
YHR034C	ribosome_GO_1	PIH1
YHR066W	ribosome_GO_1	SSF1
YHR081W	ribosome_GO_1	LRP1
YHR189W	ribosome_GO_1	PTH1
YHR203C	ribosome_GO_1	RPS4B
YIL052C	ribosome_GO_1	RPL34B
YIL133C	ribosome_GO_1	RPL16A
YJL098W	ribosome_GO_1	SAP185
YJL136C	ribosome_GO_1	RPS21B
YJL138C	ribosome_GO_1	TIF2
YJL140W	ribosome_GO_1	RPB4
YJL177W	ribosome_GO_1	RPL17B
YKL009W	ribosome_GO_1	MRT4
YKL081W	ribosome_GO_1	TEF4
YKR024C	ribosome_GO_1	DBP7
YKR059W	ribosome_GO_1	TIF1
YLL045C	ribosome_GO_1	RPL8B
YLR435W	ribosome_GO_1	TSR2
YML063W	ribosome_GO_1	RPS1B
YML107C	ribosome_GO_1	PML39
YMR230W	ribosome_GO_1	RPS10B
YMR269W	ribosome_GO_1	TMA23
YNL147W	ribosome_GO_1	LSM7
YNL224C	ribosome_GO_1	SQS1
YNL227C	ribosome_GO_1	JJJ1
YNL299W	ribosome_GO_1	TRF5
YNR004W	ribosome_GO_1	SWM2
YOL041C	ribosome_GO_1	NOP12
YOL080C	ribosome_GO_1	REX4
YOR006C	ribosome_GO_1	TSR3
YOR078W	ribosome_GO_1	BUD21
YOR308C	ribosome_GO_1	SNU66
YPL079W	ribosome_GO_1	RPL21B
YPL090C	ribosome_GO_1	RPS6A
YPL157W	ribosome_GO_1	TGS1
YPL226W	ribosome_GO_1	NEW1
YPL239W	ribosome_GO_1	YAR1
YPR043W	ribosome_GO_1	RPL43A
YPR129W	ribosome_GO_1	SCD6
YBL024W	transcription and mRNA processing_GO_3	NCL1
YBL051C	transcription and mRNA processing_GO_3	PIN4
YBR009C	transcription and mRNA processing_GO_3	HHF1
YCL010C	transcription and mRNA processing_GO_3	SGF29
YDL020C	transcription and mRNA processing_GO_3	RPN4
YDL056W	transcription and mRNA processing_GO_3	MBP1
YDR146C	transcription and mRNA processing_GO_3	SWI5
YDR173C	transcription and mRNA processing_GO_3	ARG82
YDR217C	transcription and mRNA processing_GO_3	RAD9
YDR225W	transcription and mRNA processing_GO_3	HTA1
YDR310C	transcription and mRNA processing_GO_3	SUM1
YER164W	transcription and mRNA processing_GO_3	CHD1
YGL035C	transcription and mRNA processing_GO_3	MIG1
YGL049C	transcription and mRNA processing_GO_3	TIF4632
YGL066W	transcription and mRNA processing_GO_3	SGF73
YGL133W	transcription and mRNA processing_GO_3	ITC1
YGR122W	transcription and mRNA processing_GO_3	YGR122W
YGR178C	transcription and mRNA processing_GO_3	PBP1
YHL027W	transcription and mRNA processing_GO_3	RIM101
YIL131C	transcription and mRNA processing_GO_3	FKH1
YIR023W	transcription and mRNA processing_GO_3	DAL81
YIR033W	transcription and mRNA processing_GO_3	MGA2
YJL103C	transcription and mRNA processing_GO_3	GSM1
YJL140W	transcription and mRNA processing_GO_3	RPB4
YKL149C	transcription and mRNA processing_GO_3	DBR1
YKL204W	transcription and mRNA processing_GO_3	EAP1
YLL019C	transcription and mRNA processing_GO_3	KNS1
YLR401C	transcription and mRNA processing_GO_3	DUS3
YML117W	transcription and mRNA processing_GO_3	NAB6
YMR179W	transcription and mRNA processing_GO_3	SPT21
YMR223W	transcription and mRNA processing_GO_3	UBP8
YNL021W	transcription and mRNA processing_GO_3	HDA1
YNL068C	transcription and mRNA processing_GO_3	FKH2
YNL167C	transcription and mRNA processing_GO_3	SKO1
YNL224C	transcription and mRNA processing_GO_3	SQS1
YOL001W	transcription and mRNA processing_GO_3	PHO80
YOR304W	transcription and mRNA processing_GO_3	ISW2
YPL047W	transcription and mRNA processing_GO_3	SGF11
YPL089C	transcription and mRNA processing_GO_3	RLM1
YAL021C	transcription and mRNA processing_GO_2	CCR4
YBL008W	transcription and mRNA processing_GO_2	HIR1
YBR119W	transcription and mRNA processing_GO_2	MUD1
YBR215W	transcription and mRNA processing_GO_2	HPC2
YCR031C	transcription and mRNA processing_GO_2	RPS14A
