gene1	gene2	cluster_method	cluster	corr	filter
GSP1 - A180T	GSP1 - F58A	GO_slims_pearson_complete	budding_GO_3	0.574	unfiltered
GSP1 - A180T	GSP1 - F58A	GO_slims_pearson_complete	budding_GO_2	0.044	unfiltered
GSP1 - A180T	GSP1 - F58A	GO_slims_pearson_complete	budding_GO_1	0.195	unfiltered
GSP1 - A180T	GSP1 - F58A	GO_slims_pearson_complete	lipids_GO_2	0.26	unfiltered
GSP1 - A180T	GSP1 - F58A	GO_slims_pearson_complete	lipids_GO_1	0.129	unfiltered
GSP1 - A180T	GSP1 - F58A	GO_slims_pearson_complete	nuclear transport_GO_9	0.611	unfiltered
GSP1 - A180T	GSP1 - F58A	GO_slims_pearson_complete	nuclear transport_GO_8	0.369	unfiltered
GSP1 - A180T	GSP1 - F58A	GO_slims_pearson_complete	nuclear transport_GO_7	-0.005	unfiltered
GSP1 - A180T	GSP1 - F58A	GO_slims_pearson_complete	nuclear transport_GO_6	0.018	unfiltered
GSP1 - A180T	GSP1 - F58A	GO_slims_pearson_complete	nuclear transport_GO_5	0.489	unfiltered
GSP1 - A180T	GSP1 - F58A	GO_slims_pearson_complete	nuclear transport_GO_4	0.415	unfiltered
GSP1 - A180T	GSP1 - F58A	GO_slims_pearson_complete	nuclear transport_GO_3	0.705	unfiltered
GSP1 - A180T	GSP1 - F58A	GO_slims_pearson_complete	nuclear transport_GO_2	0.565	unfiltered
GSP1 - A180T	GSP1 - F58A	GO_slims_pearson_complete	nuclear transport_GO_10	0.164	unfiltered
GSP1 - A180T	GSP1 - F58A	GO_slims_pearson_complete	nuclear transport_GO_1	0.185	unfiltered
GSP1 - A180T	GSP1 - F58A	GO_slims_pearson_complete	metabolic_GO_3	0.296	unfiltered
GSP1 - A180T	GSP1 - F58A	GO_slims_pearson_complete	metabolic_GO_2	-0.017	unfiltered
GSP1 - A180T	GSP1 - F58A	GO_slims_pearson_complete	metabolic_GO_1	0.041	unfiltered
GSP1 - A180T	GSP1 - F58L	GO_slims_pearson_complete	ribosome_GO_2	0.068	unfiltered
GSP1 - A180T	GSP1 - F58L	GO_slims_pearson_complete	ribosome_GO_1	0.435	unfiltered
GSP1 - A180T	GSP1 - F58L	GO_slims_pearson_complete	transcription and mRNA processing_GO_6	-0.295	unfiltered
GSP1 - A180T	GSP1 - F58L	GO_slims_pearson_complete	transcription and mRNA processing_GO_5	-0.013	unfiltered
GSP1 - A180T	GSP1 - F58L	GO_slims_pearson_complete	transcription and mRNA processing_GO_4	0.385	unfiltered
GSP1 - A180T	GSP1 - F58L	GO_slims_pearson_complete	transcription and mRNA processing_GO_3	-0.099	unfiltered
GSP1 - A180T	GSP1 - F58L	GO_slims_pearson_complete	transcription and mRNA processing_GO_2	0.651	unfiltered
GSP1 - A180T	GSP1 - F58L	GO_slims_pearson_complete	transcription and mRNA processing_GO_1	0.184	unfiltered
GSP1 - A180T	GSP1 - F58L	GO_slims_pearson_complete	Golgi and ER_GO_3	0.307	unfiltered
GSP1 - A180T	GSP1 - F58L	GO_slims_pearson_complete	Golgi and ER_GO_2	-0.009	unfiltered
GSP1 - A180T	GSP1 - F58L	GO_slims_pearson_complete	Golgi and ER_GO_1	0.015	unfiltered
GSP1 - A180T	GSP1 - F58L	GO_slims_pearson_complete	peroxisome_GO_0	-0.287	unfiltered
GSP1 - A180T	GSP1 - F58L	GO_slims_pearson_complete	vacuole_GO_1	-0.073	unfiltered
GSP1 - A180T	GSP1 - F58L	GO_slims_pearson_complete	mitochondrion_GO_3	0.285	unfiltered
GSP1 - A180T	GSP1 - F58L	GO_slims_pearson_complete	mitochondrion_GO_2	0.284	unfiltered
GSP1 - A180T	GSP1 - F58L	GO_slims_pearson_complete	mitochondrion_GO_1	-0.249	unfiltered
GSP1 - A180T	GSP1 - F58L	GO_slims_pearson_complete	chromatin_GO_4	0.036	unfiltered
GSP1 - A180T	GSP1 - F58L	GO_slims_pearson_complete	chromatin_GO_3	0.788	filtered
GSP1 - A180T	GSP1 - F58L	GO_slims_pearson_complete	chromatin_GO_2	-0.373	unfiltered
GSP1 - A180T	GSP1 - F58L	GO_slims_pearson_complete	chromatin_GO_1	0.224	unfiltered
GSP1 - A180T	GSP1 - F58L	GO_slims_pearson_complete	cytoskeleton_GO_2	-0.049	unfiltered
GSP1 - A180T	GSP1 - F58L	GO_slims_pearson_complete	cytoskeleton_GO_1	0.348	unfiltered
GSP1 - A180T	GSP1 - F58L	GO_slims_pearson_complete	cell cycle_GO_4	0.033	unfiltered
GSP1 - A180T	GSP1 - F58L	GO_slims_pearson_complete	cell cycle_GO_3	0.74	unfiltered
GSP1 - A180T	GSP1 - F58L	GO_slims_pearson_complete	cell cycle_GO_2	0.338	unfiltered
GSP1 - A180T	GSP1 - F58L	GO_slims_pearson_complete	cell cycle_GO_1	-0.061	unfiltered
GSP1 - A180T	GSP1 - F58L	GO_slims_pearson_complete	budding_GO_3	0.424	unfiltered
GSP1 - A180T	GSP1 - F58L	GO_slims_pearson_complete	budding_GO_2	-0.029	unfiltered
GSP1 - A180T	GSP1 - F58L	GO_slims_pearson_complete	budding_GO_1	0.043	unfiltered
GSP1 - A180T	GSP1 - F58L	GO_slims_pearson_complete	lipids_GO_2	-0.048	unfiltered
GSP1 - A180T	GSP1 - F58L	GO_slims_pearson_complete	lipids_GO_1	0.219	unfiltered
GSP1 - A180T	GSP1 - F58L	GO_slims_pearson_complete	nuclear transport_GO_9	0.493	filtered
GSP1 - A180T	GSP1 - F58L	GO_slims_pearson_complete	nuclear transport_GO_8	0.049	unfiltered
GSP1 - A180T	GSP1 - F58L	GO_slims_pearson_complete	nuclear transport_GO_7	-0.034	unfiltered
GSP1 - A180T	GSP1 - F58L	GO_slims_pearson_complete	nuclear transport_GO_6	0.258	unfiltered
GSP1 - A180T	GSP1 - F58L	GO_slims_pearson_complete	nuclear transport_GO_5	0.446	unfiltered
GSP1 - A180T	GSP1 - F58L	GO_slims_pearson_complete	nuclear transport_GO_4	0.088	unfiltered
GSP1 - A180T	GSP1 - F58L	GO_slims_pearson_complete	nuclear transport_GO_3	0.712	unfiltered
GSP1 - A180T	GSP1 - F58L	GO_slims_pearson_complete	nuclear transport_GO_2	0.484	unfiltered
GSP1 - A180T	GSP1 - F58L	GO_slims_pearson_complete	nuclear transport_GO_10	0.131	unfiltered
GSP1 - A180T	GSP1 - F58L	GO_slims_pearson_complete	nuclear transport_GO_1	-0.186	unfiltered
GSP1 - A180T	GSP1 - F58L	GO_slims_pearson_complete	metabolic_GO_3	0.244	unfiltered
GSP1 - A180T	GSP1 - F58L	GO_slims_pearson_complete	metabolic_GO_2	-0.304	unfiltered
GSP1 - A180T	GSP1 - F58L	GO_slims_pearson_complete	metabolic_GO_1	0.061	unfiltered
GSP1 - A180T	GSP1 - G80A	GO_slims_pearson_complete	ribosome_GO_2	-0.041	unfiltered
GSP1 - A180T	GSP1 - G80A	GO_slims_pearson_complete	ribosome_GO_1	0.304	unfiltered
GSP1 - A180T	GSP1 - G80A	GO_slims_pearson_complete	transcription and mRNA processing_GO_6	0.455	unfiltered
GSP1 - A180T	GSP1 - G80A	GO_slims_pearson_complete	transcription and mRNA processing_GO_5	0.215	unfiltered
GSP1 - A180T	GSP1 - G80A	GO_slims_pearson_complete	transcription and mRNA processing_GO_4	0.05	unfiltered
GSP1 - A180T	GSP1 - G80A	GO_slims_pearson_complete	transcription and mRNA processing_GO_3	0.38	unfiltered
GSP1 - A180T	GSP1 - G80A	GO_slims_pearson_complete	transcription and mRNA processing_GO_2	-0.466	unfiltered
GSP1 - A180T	GSP1 - G80A	GO_slims_pearson_complete	transcription and mRNA processing_GO_1	0.56	unfiltered
GSP1 - A180T	GSP1 - G80A	GO_slims_pearson_complete	Golgi and ER_GO_3	0.553	unfiltered
GSP1 - A180T	GSP1 - G80A	GO_slims_pearson_complete	Golgi and ER_GO_2	0.26	unfiltered
GSP1 - A180T	GSP1 - G80A	GO_slims_pearson_complete	Golgi and ER_GO_1	0.19	unfiltered
GSP1 - A180T	GSP1 - G80A	GO_slims_pearson_complete	peroxisome_GO_0	0.312	unfiltered
GSP1 - A180T	GSP1 - G80A	GO_slims_pearson_complete	vacuole_GO_1	0.077	unfiltered
GSP1 - A180T	GSP1 - G80A	GO_slims_pearson_complete	mitochondrion_GO_3	0.122	unfiltered
GSP1 - A180T	GSP1 - G80A	GO_slims_pearson_complete	mitochondrion_GO_2	-0.254	unfiltered
GSP1 - A180T	GSP1 - G80A	GO_slims_pearson_complete	mitochondrion_GO_1	-0.009	unfiltered
GSP1 - A180T	GSP1 - G80A	GO_slims_pearson_complete	chromatin_GO_4	0.495	unfiltered
GSP1 - A180T	GSP1 - G80A	GO_slims_pearson_complete	chromatin_GO_3	-0.707	unfiltered
GSP1 - A180T	GSP1 - G80A	GO_slims_pearson_complete	chromatin_GO_2	0.405	unfiltered
GSP1 - A180T	GSP1 - G80A	GO_slims_pearson_complete	chromatin_GO_1	0.353	unfiltered
GSP1 - A180T	GSP1 - G80A	GO_slims_pearson_complete	cytoskeleton_GO_2	0.282	unfiltered
GSP1 - A180T	GSP1 - G80A	GO_slims_pearson_complete	cytoskeleton_GO_1	-0.104	unfiltered
GSP1 - A180T	GSP1 - G80A	GO_slims_pearson_complete	cell cycle_GO_4	-0.118	unfiltered
GSP1 - A180T	GSP1 - G80A	GO_slims_pearson_complete	cell cycle_GO_3	-0.537	unfiltered
GSP1 - A180T	GSP1 - G80A	GO_slims_pearson_complete	cell cycle_GO_2	-0.073	unfiltered
GSP1 - A180T	GSP1 - G80A	GO_slims_pearson_complete	cell cycle_GO_1	0.322	unfiltered
GSP1 - A180T	GSP1 - G80A	GO_slims_pearson_complete	budding_GO_3	-0.225	unfiltered
GSP1 - A180T	GSP1 - G80A	GO_slims_pearson_complete	budding_GO_2	0.07	unfiltered
GSP1 - A180T	GSP1 - G80A	GO_slims_pearson_complete	budding_GO_1	0.136	unfiltered
GSP1 - A180T	GSP1 - G80A	GO_slims_pearson_complete	lipids_GO_2	0.414	unfiltered
GSP1 - A180T	GSP1 - G80A	GO_slims_pearson_complete	lipids_GO_1	0.236	unfiltered
GSP1 - A180T	GSP1 - G80A	GO_slims_pearson_complete	nuclear transport_GO_9	-0.227	unfiltered
GSP1 - A180T	GSP1 - G80A	GO_slims_pearson_complete	nuclear transport_GO_8	0.535	unfiltered
GSP1 - A180T	GSP1 - G80A	GO_slims_pearson_complete	nuclear transport_GO_7	0.372	unfiltered
GSP1 - A180T	GSP1 - G80A	GO_slims_pearson_complete	nuclear transport_GO_6	0.087	unfiltered
GSP1 - A180T	GSP1 - G80A	GO_slims_pearson_complete	nuclear transport_GO_5	0.247	unfiltered
GSP1 - A180T	GSP1 - G80A	GO_slims_pearson_complete	nuclear transport_GO_4	0.545	unfiltered
GSP1 - A180T	GSP1 - G80A	GO_slims_pearson_complete	nuclear transport_GO_3	-0.47	unfiltered
GSP1 - A180T	GSP1 - G80A	GO_slims_pearson_complete	nuclear transport_GO_2	-0.407	unfiltered
GSP1 - A180T	GSP1 - G80A	GO_slims_pearson_complete	nuclear transport_GO_10	0.228	unfiltered
GSP1 - A180T	GSP1 - G80A	GO_slims_pearson_complete	nuclear transport_GO_1	0.248	unfiltered
GSP1 - A180T	GSP1 - G80A	GO_slims_pearson_complete	metabolic_GO_3	0.21	unfiltered
GSP1 - A180T	GSP1 - G80A	GO_slims_pearson_complete	metabolic_GO_2	0.181	unfiltered
GSP1 - A180T	GSP1 - G80A	GO_slims_pearson_complete	metabolic_GO_1	0.487	unfiltered
GSP1 - A180T	GSP1 - GSP1-NAT	GO_slims_pearson_complete	ribosome_GO_2	-0.05	unfiltered
GSP1 - A180T	GSP1 - GSP1-NAT	GO_slims_pearson_complete	ribosome_GO_1	0.262	unfiltered
GSP1 - A180T	GSP1 - GSP1-NAT	GO_slims_pearson_complete	transcription and mRNA processing_GO_6	-0.248	unfiltered
GSP1 - A180T	GSP1 - GSP1-NAT	GO_slims_pearson_complete	transcription and mRNA processing_GO_5	0.194	unfiltered
GSP1 - A180T	GSP1 - GSP1-NAT	GO_slims_pearson_complete	transcription and mRNA processing_GO_4	0.015	unfiltered
GSP1 - A180T	GSP1 - GSP1-NAT	GO_slims_pearson_complete	transcription and mRNA processing_GO_3	0.279	unfiltered
GSP1 - A180T	GSP1 - GSP1-NAT	GO_slims_pearson_complete	transcription and mRNA processing_GO_2	0.628	unfiltered
GSP1 - A180T	GSP1 - GSP1-NAT	GO_slims_pearson_complete	transcription and mRNA processing_GO_1	0.133	unfiltered
GSP1 - A180T	GSP1 - GSP1-NAT	GO_slims_pearson_complete	Golgi and ER_GO_3	-0.039	unfiltered
GSP1 - A180T	GSP1 - GSP1-NAT	GO_slims_pearson_complete	Golgi and ER_GO_2	0.197	unfiltered
GSP1 - A180T	GSP1 - GSP1-NAT	GO_slims_pearson_complete	Golgi and ER_GO_1	0.042	unfiltered
GSP1 - A180T	GSP1 - GSP1-NAT	GO_slims_pearson_complete	peroxisome_GO_0	-0.242	unfiltered
GSP1 - A180T	GSP1 - GSP1-NAT	GO_slims_pearson_complete	vacuole_GO_1	-0.135	unfiltered
GSP1 - A180T	GSP1 - GSP1-NAT	GO_slims_pearson_complete	mitochondrion_GO_3	0.543	unfiltered
GSP1 - A180T	GSP1 - GSP1-NAT	GO_slims_pearson_complete	mitochondrion_GO_2	0.095	unfiltered
GSP1 - A180T	GSP1 - GSP1-NAT	GO_slims_pearson_complete	mitochondrion_GO_1	-0.198	unfiltered
GSP1 - A180T	GSP1 - GSP1-NAT	GO_slims_pearson_complete	chromatin_GO_4	0.066	unfiltered
GSP1 - A180T	GSP1 - GSP1-NAT	GO_slims_pearson_complete	chromatin_GO_3	0.729	filtered
GSP1 - A180T	GSP1 - GSP1-NAT	GO_slims_pearson_complete	chromatin_GO_2	-0.29	unfiltered
GSP1 - A180T	GSP1 - GSP1-NAT	GO_slims_pearson_complete	chromatin_GO_1	0.24	unfiltered
GSP1 - A180T	GSP1 - GSP1-NAT	GO_slims_pearson_complete	cytoskeleton_GO_2	-0.006	unfiltered
GSP1 - A180T	GSP1 - GSP1-NAT	GO_slims_pearson_complete	cytoskeleton_GO_1	0.313	unfiltered
GSP1 - A180T	GSP1 - GSP1-NAT	GO_slims_pearson_complete	cell cycle_GO_4	0.104	unfiltered
GSP1 - A180T	GSP1 - GSP1-NAT	GO_slims_pearson_complete	cell cycle_GO_3	0.735	unfiltered
GSP1 - A180T	GSP1 - GSP1-NAT	GO_slims_pearson_complete	cell cycle_GO_2	0.378	unfiltered
GSP1 - A180T	GSP1 - GSP1-NAT	GO_slims_pearson_complete	cell cycle_GO_1	0.108	unfiltered
GSP1 - A180T	GSP1 - GSP1-NAT	GO_slims_pearson_complete	budding_GO_3	0.379	unfiltered
GSP1 - A180T	GSP1 - GSP1-NAT	GO_slims_pearson_complete	budding_GO_2	0.184	unfiltered
GSP1 - A180T	GSP1 - GSP1-NAT	GO_slims_pearson_complete	budding_GO_1	0.112	unfiltered
GSP1 - A180T	GSP1 - GSP1-NAT	GO_slims_pearson_complete	lipids_GO_2	-0.163	unfiltered
GSP1 - A180T	GSP1 - GSP1-NAT	GO_slims_pearson_complete	lipids_GO_1	0.273	unfiltered
GSP1 - A180T	GSP1 - GSP1-NAT	GO_slims_pearson_complete	nuclear transport_GO_9	0.41	unfiltered
GSP1 - A180T	GSP1 - GSP1-NAT	GO_slims_pearson_complete	nuclear transport_GO_8	0.138	unfiltered
GSP1 - A180T	GSP1 - GSP1-NAT	GO_slims_pearson_complete	nuclear transport_GO_7	-0.088	unfiltered
GSP1 - A180T	GSP1 - GSP1-NAT	GO_slims_pearson_complete	nuclear transport_GO_6	0.231	unfiltered
GSP1 - A180T	GSP1 - GSP1-NAT	GO_slims_pearson_complete	nuclear transport_GO_5	0.106	unfiltered
GSP1 - A180T	GSP1 - GSP1-NAT	GO_slims_pearson_complete	nuclear transport_GO_4	-0.174	unfiltered
GSP1 - A180T	GSP1 - GSP1-NAT	GO_slims_pearson_complete	nuclear transport_GO_3	0.76	unfiltered
GSP1 - A180T	GSP1 - GSP1-NAT	GO_slims_pearson_complete	nuclear transport_GO_2	0.526	unfiltered
GSP1 - A180T	GSP1 - GSP1-NAT	GO_slims_pearson_complete	nuclear transport_GO_10	0.077	unfiltered
GSP1 - A180T	GSP1 - GSP1-NAT	GO_slims_pearson_complete	nuclear transport_GO_1	0.03	unfiltered
GSP1 - A180T	GSP1 - GSP1-NAT	GO_slims_pearson_complete	metabolic_GO_3	0.2	unfiltered
GSP1 - A180T	GSP1 - GSP1-NAT	GO_slims_pearson_complete	metabolic_GO_2	-0.304	unfiltered
GSP1 - A180T	GSP1 - GSP1-NAT	GO_slims_pearson_complete	metabolic_GO_1	0.037	unfiltered
GSP1 - A180T	GSP1 - H141E	GO_slims_pearson_complete	ribosome_GO_2	-0.128	unfiltered
GSP1 - A180T	GSP1 - H141E	GO_slims_pearson_complete	ribosome_GO_1	-0.107	unfiltered
GSP1 - A180T	GSP1 - H141E	GO_slims_pearson_complete	transcription and mRNA processing_GO_6	0.067	unfiltered
GSP1 - A180T	GSP1 - H141E	GO_slims_pearson_complete	transcription and mRNA processing_GO_5	-0.086	unfiltered
GSP1 - A180T	GSP1 - H141E	GO_slims_pearson_complete	transcription and mRNA processing_GO_4	0.043	unfiltered
GSP1 - A180T	GSP1 - H141E	GO_slims_pearson_complete	transcription and mRNA processing_GO_3	-0.076	unfiltered
GSP1 - A180T	GSP1 - H141E	GO_slims_pearson_complete	transcription and mRNA processing_GO_2	-0.178	unfiltered
GSP1 - A180T	GSP1 - H141E	GO_slims_pearson_complete	transcription and mRNA processing_GO_1	-0.046	unfiltered
GSP1 - A180T	GSP1 - H141E	GO_slims_pearson_complete	Golgi and ER_GO_3	0.002	unfiltered
GSP1 - A180T	GSP1 - H141E	GO_slims_pearson_complete	Golgi and ER_GO_2	-0.38	unfiltered
GSP1 - A180T	GSP1 - H141E	GO_slims_pearson_complete	Golgi and ER_GO_1	-0.165	unfiltered
GSP1 - A180T	GSP1 - H141E	GO_slims_pearson_complete	peroxisome_GO_0	-0.068	unfiltered
GSP1 - A180T	GSP1 - H141E	GO_slims_pearson_complete	vacuole_GO_1	-0.111	unfiltered
GSP1 - A180T	GSP1 - H141E	GO_slims_pearson_complete	mitochondrion_GO_3	-0.334	unfiltered
GSP1 - A180T	GSP1 - H141E	GO_slims_pearson_complete	mitochondrion_GO_2	-0.329	unfiltered
GSP1 - A180T	GSP1 - H141E	GO_slims_pearson_complete	mitochondrion_GO_1	-0.057	unfiltered
GSP1 - A180T	GSP1 - H141E	GO_slims_pearson_complete	chromatin_GO_4	0.235	unfiltered
GSP1 - A180T	GSP1 - H141E	GO_slims_pearson_complete	chromatin_GO_3	-0.396	filtered
GSP1 - A180T	GSP1 - H141E	GO_slims_pearson_complete	chromatin_GO_2	0.009	unfiltered
GSP1 - A180T	GSP1 - H141E	GO_slims_pearson_complete	chromatin_GO_1	-0.116	unfiltered
GSP1 - A180T	GSP1 - H141E	GO_slims_pearson_complete	cytoskeleton_GO_2	-0.223	unfiltered
GSP1 - A180T	GSP1 - H141E	GO_slims_pearson_complete	cytoskeleton_GO_1	-0.133	unfiltered
GSP1 - A180T	GSP1 - H141E	GO_slims_pearson_complete	cell cycle_GO_4	0.008	unfiltered
GSP1 - A180T	GSP1 - H141E	GO_slims_pearson_complete	cell cycle_GO_3	-0.408	unfiltered
GSP1 - A180T	GSP1 - H141E	GO_slims_pearson_complete	cell cycle_GO_2	0.103	unfiltered
GSP1 - A180T	GSP1 - H141E	GO_slims_pearson_complete	cell cycle_GO_1	-0.174	unfiltered
GSP1 - A180T	GSP1 - H141E	GO_slims_pearson_complete	budding_GO_3	0.107	unfiltered
GSP1 - A180T	GSP1 - H141E	GO_slims_pearson_complete	budding_GO_2	-0.378	unfiltered
GSP1 - A180T	GSP1 - H141E	GO_slims_pearson_complete	budding_GO_1	0.045	unfiltered
GSP1 - A180T	GSP1 - H141E	GO_slims_pearson_complete	lipids_GO_2	0.23	unfiltered
GSP1 - A180T	GSP1 - H141E	GO_slims_pearson_complete	lipids_GO_1	-0.225	unfiltered
GSP1 - A180T	GSP1 - H141E	GO_slims_pearson_complete	nuclear transport_GO_9	0.138	unfiltered
GSP1 - A180T	GSP1 - H141E	GO_slims_pearson_complete	nuclear transport_GO_8	-0.148	unfiltered
GSP1 - A180T	GSP1 - H141E	GO_slims_pearson_complete	nuclear transport_GO_7	0.017	unfiltered
GSP1 - A180T	GSP1 - H141E	GO_slims_pearson_complete	nuclear transport_GO_6	-0.223	unfiltered
GSP1 - A180T	GSP1 - H141E	GO_slims_pearson_complete	nuclear transport_GO_5	-0.197	unfiltered
GSP1 - A180T	GSP1 - H141E	GO_slims_pearson_complete	nuclear transport_GO_4	-0.132	unfiltered
GSP1 - A180T	GSP1 - H141E	GO_slims_pearson_complete	nuclear transport_GO_3	-0.558	unfiltered
GSP1 - A180T	GSP1 - H141E	GO_slims_pearson_complete	nuclear transport_GO_2	-0.243	unfiltered
GSP1 - A180T	GSP1 - H141E	GO_slims_pearson_complete	nuclear transport_GO_10	-0.259	unfiltered
GSP1 - A180T	GSP1 - H141E	GO_slims_pearson_complete	nuclear transport_GO_1	0.324	unfiltered
GSP1 - A180T	GSP1 - H141E	GO_slims_pearson_complete	metabolic_GO_3	-0.26	unfiltered
GSP1 - A180T	GSP1 - H141E	GO_slims_pearson_complete	metabolic_GO_2	0.231	unfiltered
GSP1 - A180T	GSP1 - H141E	GO_slims_pearson_complete	metabolic_GO_1	0.138	unfiltered
GSP1 - A180T	GSP1 - H141I	GO_slims_pearson_complete	ribosome_GO_2	0.148	unfiltered
GSP1 - A180T	GSP1 - H141I	GO_slims_pearson_complete	ribosome_GO_1	-0.362	unfiltered
GSP1 - A180T	GSP1 - H141I	GO_slims_pearson_complete	transcription and mRNA processing_GO_6	-0.443	unfiltered
GSP1 - A180T	GSP1 - H141I	GO_slims_pearson_complete	transcription and mRNA processing_GO_5	-0.573	unfiltered
GSP1 - A180T	GSP1 - H141I	GO_slims_pearson_complete	transcription and mRNA processing_GO_4	-0.128	unfiltered
GSP1 - A180T	GSP1 - H141I	GO_slims_pearson_complete	transcription and mRNA processing_GO_3	-0.24	unfiltered
GSP1 - A180T	GSP1 - H141I	GO_slims_pearson_complete	transcription and mRNA processing_GO_2	-0.659	unfiltered
GSP1 - A180T	GSP1 - H141I	GO_slims_pearson_complete	transcription and mRNA processing_GO_1	-0.259	unfiltered
GSP1 - A180T	GSP1 - H141I	GO_slims_pearson_complete	Golgi and ER_GO_3	-0.459	unfiltered
GSP1 - A180T	GSP1 - H141I	GO_slims_pearson_complete	Golgi and ER_GO_2	-0.213	unfiltered
GSP1 - A180T	GSP1 - H141I	GO_slims_pearson_complete	Golgi and ER_GO_1	0.057	unfiltered
GSP1 - A180T	GSP1 - H141I	GO_slims_pearson_complete	peroxisome_GO_0	-0.194	unfiltered
GSP1 - A180T	GSP1 - H141I	GO_slims_pearson_complete	vacuole_GO_1	0.049	unfiltered
GSP1 - A180T	GSP1 - H141I	GO_slims_pearson_complete	mitochondrion_GO_3	-0.304	unfiltered
GSP1 - A180T	GSP1 - H141I	GO_slims_pearson_complete	mitochondrion_GO_2	-0.144	unfiltered
GSP1 - A180T	GSP1 - H141I	GO_slims_pearson_complete	mitochondrion_GO_1	-0.216	unfiltered
GSP1 - A180T	GSP1 - H141I	GO_slims_pearson_complete	chromatin_GO_4	-0.308	unfiltered
GSP1 - A180T	GSP1 - H141I	GO_slims_pearson_complete	chromatin_GO_3	-0.828	unfiltered
GSP1 - A180T	GSP1 - H141I	GO_slims_pearson_complete	chromatin_GO_2	-0.379	unfiltered
GSP1 - A180T	GSP1 - H141I	GO_slims_pearson_complete	chromatin_GO_1	-0.328	unfiltered
GSP1 - A180T	GSP1 - H141I	GO_slims_pearson_complete	cytoskeleton_GO_2	-0.174	unfiltered
GSP1 - A180T	GSP1 - H141I	GO_slims_pearson_complete	cytoskeleton_GO_1	-0.479	unfiltered
GSP1 - A180T	GSP1 - H141I	GO_slims_pearson_complete	cell cycle_GO_4	-0.053	unfiltered
GSP1 - A180T	GSP1 - H141I	GO_slims_pearson_complete	cell cycle_GO_3	-0.829	unfiltered
GSP1 - A180T	GSP1 - H141I	GO_slims_pearson_complete	cell cycle_GO_2	-0.518	unfiltered
GSP1 - A180T	GSP1 - H141I	GO_slims_pearson_complete	cell cycle_GO_1	-0.365	unfiltered
GSP1 - A180T	GSP1 - H141I	GO_slims_pearson_complete	budding_GO_3	-0.66	unfiltered
GSP1 - A180T	GSP1 - H141I	GO_slims_pearson_complete	budding_GO_2	-0.078	unfiltered
GSP1 - A180T	GSP1 - H141I	GO_slims_pearson_complete	budding_GO_1	-0.209	unfiltered
GSP1 - A180T	GSP1 - H141I	GO_slims_pearson_complete	lipids_GO_2	-0.313	unfiltered
GSP1 - A180T	GSP1 - H141I	GO_slims_pearson_complete	lipids_GO_1	-0.278	unfiltered
GSP1 - A180T	GSP1 - H141I	GO_slims_pearson_complete	nuclear transport_GO_9	-0.639	unfiltered
GSP1 - A180T	GSP1 - H141I	GO_slims_pearson_complete	nuclear transport_GO_8	-0.459	unfiltered
GSP1 - A180T	GSP1 - H141I	GO_slims_pearson_complete	nuclear transport_GO_7	-0.114	unfiltered
GSP1 - A180T	GSP1 - H141I	GO_slims_pearson_complete	nuclear transport_GO_6	-0.152	unfiltered
GSP1 - A180T	GSP1 - H141I	GO_slims_pearson_complete	nuclear transport_GO_5	-0.539	unfiltered
GSP1 - A180T	GSP1 - H141I	GO_slims_pearson_complete	nuclear transport_GO_4	0.075	unfiltered
GSP1 - A180T	GSP1 - H141I	GO_slims_pearson_complete	nuclear transport_GO_3	-0.761	unfiltered
GSP1 - A180T	GSP1 - H141I	GO_slims_pearson_complete	nuclear transport_GO_2	-0.689	unfiltered
GSP1 - A180T	GSP1 - H141I	GO_slims_pearson_complete	nuclear transport_GO_10	-0.222	unfiltered
GSP1 - A180T	GSP1 - H141I	GO_slims_pearson_complete	nuclear transport_GO_1	-0.286	unfiltered
GSP1 - A180T	GSP1 - H141I	GO_slims_pearson_complete	metabolic_GO_3	-0.338	unfiltered
GSP1 - A180T	GSP1 - H141I	GO_slims_pearson_complete	metabolic_GO_2	-0.11	unfiltered
GSP1 - A180T	GSP1 - H141I	GO_slims_pearson_complete	metabolic_GO_1	-0.461	unfiltered
GSP1 - A180T	GSP1 - H141R	GO_slims_pearson_complete	ribosome_GO_2	-0.249	unfiltered
GSP1 - A180T	GSP1 - H141R	GO_slims_pearson_complete	ribosome_GO_1	-0.376	unfiltered
GSP1 - A180T	GSP1 - H141R	GO_slims_pearson_complete	transcription and mRNA processing_GO_6	-0.083	unfiltered
GSP1 - A180T	GSP1 - H141R	GO_slims_pearson_complete	transcription and mRNA processing_GO_5	-0.466	unfiltered
GSP1 - A180T	GSP1 - H141R	GO_slims_pearson_complete	transcription and mRNA processing_GO_4	-0.494	unfiltered
GSP1 - A180T	GSP1 - H141R	GO_slims_pearson_complete	transcription and mRNA processing_GO_3	-0.344	unfiltered
GSP1 - A180T	GSP1 - H141R	GO_slims_pearson_complete	transcription and mRNA processing_GO_2	-0.604	unfiltered
GSP1 - A180T	GSP1 - H141R	GO_slims_pearson_complete	transcription and mRNA processing_GO_1	-0.19	unfiltered
GSP1 - A180T	GSP1 - H141R	GO_slims_pearson_complete	Golgi and ER_GO_3	-0.459	unfiltered
GSP1 - A180T	GSP1 - H141R	GO_slims_pearson_complete	Golgi and ER_GO_2	-0.341	unfiltered
GSP1 - A180T	GSP1 - H141R	GO_slims_pearson_complete	Golgi and ER_GO_1	-0.146	unfiltered
