ORF	cluster	gene_name
YER177W	transcription and mRNA processing_GO_1	BMH1
YFL001W	transcription and mRNA processing_GO_1	DEG1
YFL031W	transcription and mRNA processing_GO_1	HAC1
YFL049W	transcription and mRNA processing_GO_1	SWP82
YGL019W	transcription and mRNA processing_GO_1	CKB1
YGL035C	transcription and mRNA processing_GO_1	MIG1
YGL043W	transcription and mRNA processing_GO_1	DST1
YGL058W	transcription and mRNA processing_GO_1	RAD6
YGL066W	transcription and mRNA processing_GO_1	SGF73
YGL115W	transcription and mRNA processing_GO_1	SNF4
YGL127C	transcription and mRNA processing_GO_1	SOH1
YGL131C	transcription and mRNA processing_GO_1	SNT2
YGL133W	transcription and mRNA processing_GO_1	ITC1
YGL151W	transcription and mRNA processing_GO_1	NUT1
YGL173C	transcription and mRNA processing_GO_1	XRN1
YGL174W	transcription and mRNA processing_GO_1	BUD13
YGL211W	transcription and mRNA processing_GO_1	NCS6
YGL244W	transcription and mRNA processing_GO_1	RTF1
YGR056W	transcription and mRNA processing_GO_1	RSC1
YGR122W	transcription and mRNA processing_GO_1	YGR122W
YGR134W	transcription and mRNA processing_GO_1	CAF130
YGR178C	transcription and mRNA processing_GO_1	PBP1
YGR200C	transcription and mRNA processing_GO_1	ELP2
YGR252W	transcription and mRNA processing_GO_1	GCN5
YGR270W	transcription and mRNA processing_GO_1	YTA7
YHL020C	transcription and mRNA processing_GO_1	OPI1
YHL025W	transcription and mRNA processing_GO_1	SNF6
YHL027W	transcription and mRNA processing_GO_1	RIM101
YHR006W	transcription and mRNA processing_GO_1	STP2
YHR041C	transcription and mRNA processing_GO_1	SRB2
YHR111W	transcription and mRNA processing_GO_1	UBA4
YHR167W	transcription and mRNA processing_GO_1	THP2
YHR178W	transcription and mRNA processing_GO_1	STB5
YHR187W	transcription and mRNA processing_GO_1	IKI1
YIL008W	transcription and mRNA processing_GO_1	URM1
YIL035C	transcription and mRNA processing_GO_1	CKA1
YIL036W	transcription and mRNA processing_GO_1	CST6
YIL038C	transcription and mRNA processing_GO_1	NOT3
YIL084C	transcription and mRNA processing_GO_1	SDS3
YIL131C	transcription and mRNA processing_GO_1	FKH1
YIL153W	transcription and mRNA processing_GO_1	RRD1
YIR005W	transcription and mRNA processing_GO_1	IST3
YIR023W	transcription and mRNA processing_GO_1	DAL81
YIR033W	transcription and mRNA processing_GO_1	MGA2
YJL098W	transcription and mRNA processing_GO_1	SAP185
YJL103C	transcription and mRNA processing_GO_1	GSM1
YJL115W	transcription and mRNA processing_GO_1	ASF1
YJL140W	transcription and mRNA processing_GO_1	RPB4
YJL148W	transcription and mRNA processing_GO_1	RPA34
YJL168C	transcription and mRNA processing_GO_1	SET2
YJL176C	transcription and mRNA processing_GO_1	SWI3
YJR060W	transcription and mRNA processing_GO_1	CBF1
YJR066W	transcription and mRNA processing_GO_1	TOR1
YJR084W	transcription and mRNA processing_GO_1	YJR084W
YJR094C	transcription and mRNA processing_GO_1	IME1
YJR140C	transcription and mRNA processing_GO_1	HIR3
YKL020C	transcription and mRNA processing_GO_1	SPT23
YKL032C	transcription and mRNA processing_GO_1	IXR1
YKL074C	transcription and mRNA processing_GO_1	MUD2
YKL109W	transcription and mRNA processing_GO_1	HAP4
YKL110C	transcription and mRNA processing_GO_1	KTI12
YKL139W	transcription and mRNA processing_GO_1	CTK1
YKL149C	transcription and mRNA processing_GO_1	DBR1
YKL160W	transcription and mRNA processing_GO_1	ELF1
YKL185W	transcription and mRNA processing_GO_1	ASH1
YKL208W	transcription and mRNA processing_GO_1	CBT1
YKR028W	transcription and mRNA processing_GO_1	SAP190
YKR048C	transcription and mRNA processing_GO_1	NAP1
YKR082W	transcription and mRNA processing_GO_1	NUP133
YKR095W	transcription and mRNA processing_GO_1	MLP1
YKR099W	transcription and mRNA processing_GO_1	BAS1
YLL002W	transcription and mRNA processing_GO_1	RTT109
YLL019C	transcription and mRNA processing_GO_1	KNS1
YLR055C	transcription and mRNA processing_GO_1	SPT8
YLR113W	transcription and mRNA processing_GO_1	HOG1
YLR131C	transcription and mRNA processing_GO_1	ACE2
YLR182W	transcription and mRNA processing_GO_1	SWI6
YLR401C	transcription and mRNA processing_GO_1	DUS3
YLR418C	transcription and mRNA processing_GO_1	CDC73
YML007W	transcription and mRNA processing_GO_1	YAP1
YML051W	transcription and mRNA processing_GO_1	GAL80
YML062C	transcription and mRNA processing_GO_1	MFT1
YML094W	transcription and mRNA processing_GO_1	GIM5
YML112W	transcription and mRNA processing_GO_1	CTK3
YML121W	transcription and mRNA processing_GO_1	GTR1
YMR039C	transcription and mRNA processing_GO_1	SUB1
YMR042W	transcription and mRNA processing_GO_1	ARG80
YMR070W	transcription and mRNA processing_GO_1	MOT3
YMR075W	transcription and mRNA processing_GO_1	RCO1
YMR179W	transcription and mRNA processing_GO_1	SPT21
YMR216C	transcription and mRNA processing_GO_1	SKY1
YMR223W	transcription and mRNA processing_GO_1	UBP8
YMR263W	transcription and mRNA processing_GO_1	SAP30
YMR280C	transcription and mRNA processing_GO_1	CAT8
YMR283C	transcription and mRNA processing_GO_1	RIT1
YMR312W	transcription and mRNA processing_GO_1	ELP6
YNL021W	transcription and mRNA processing_GO_1	HDA1
YNL025C	transcription and mRNA processing_GO_1	SSN8
YNL027W	transcription and mRNA processing_GO_1	CRZ1
YNL068C	transcription and mRNA processing_GO_1	FKH2
YNL076W	transcription and mRNA processing_GO_1	MKS1
YNL097C	transcription and mRNA processing_GO_1	PHO23
YNL119W	transcription and mRNA processing_GO_1	NCS2
YNL136W	transcription and mRNA processing_GO_1	EAF7
YNL147W	transcription and mRNA processing_GO_1	LSM7
YNL153C	transcription and mRNA processing_GO_1	GIM3
YNL167C	transcription and mRNA processing_GO_1	SKO1
YNL199C	transcription and mRNA processing_GO_1	GCR2
YNL224C	transcription and mRNA processing_GO_1	SQS1
YNL236W	transcription and mRNA processing_GO_1	SIN4
YNL278W	transcription and mRNA processing_GO_1	CAF120
YNL288W	transcription and mRNA processing_GO_1	CAF40
YNL292W	transcription and mRNA processing_GO_1	PUS4
YNL298W	transcription and mRNA processing_GO_1	CLA4
YNR004W	transcription and mRNA processing_GO_1	SWM2
YNR010W	transcription and mRNA processing_GO_1	CSE2
YOL001W	transcription and mRNA processing_GO_1	PHO80
YOL004W	transcription and mRNA processing_GO_1	SIN3
YOL006C	transcription and mRNA processing_GO_1	TOP1
YOL012C	transcription and mRNA processing_GO_1	HTZ1
YOL093W	transcription and mRNA processing_GO_1	TRM10
YOL108C	transcription and mRNA processing_GO_1	INO4
YOL115W	transcription and mRNA processing_GO_1	PAP2
YOL116W	transcription and mRNA processing_GO_1	MSN1
YOR039W	transcription and mRNA processing_GO_1	CKB2
YOR061W	transcription and mRNA processing_GO_1	CKA2
YOR064C	transcription and mRNA processing_GO_1	YNG1
YOR113W	transcription and mRNA processing_GO_1	AZF1
YOR140W	transcription and mRNA processing_GO_1	SFL1
YOR179C	transcription and mRNA processing_GO_1	SYC1
YOR298C-A	transcription and mRNA processing_GO_1	MBF1
YOR304W	transcription and mRNA processing_GO_1	ISW2
YOR308C	transcription and mRNA processing_GO_1	SNU66
YOR358W	transcription and mRNA processing_GO_1	HAP5
YPL047W	transcription and mRNA processing_GO_1	SGF11
YPL086C	transcription and mRNA processing_GO_1	ELP3
YPL089C	transcription and mRNA processing_GO_1	RLM1
YPL101W	transcription and mRNA processing_GO_1	ELP4
YPL116W	transcription and mRNA processing_GO_1	HOS3
YPL139C	transcription and mRNA processing_GO_1	UME1
YPL157W	transcription and mRNA processing_GO_1	TGS1
YPL184C	transcription and mRNA processing_GO_1	MRN1
YPL212C	transcription and mRNA processing_GO_1	PUS1
YPL213W	transcription and mRNA processing_GO_1	LEA1
YPR009W	transcription and mRNA processing_GO_1	SUT2
YPR023C	transcription and mRNA processing_GO_1	EAF3
YPR045C	transcription and mRNA processing_GO_1	THP3
YPR052C	transcription and mRNA processing_GO_1	NHP6A
YPR057W	transcription and mRNA processing_GO_1	BRR1
YPR065W	transcription and mRNA processing_GO_1	ROX1
YPR070W	transcription and mRNA processing_GO_1	MED1
YPR134W	transcription and mRNA processing_GO_1	MSS18
YAL002W	Golgi and ER_GO_1	VPS8
YAL007C	Golgi and ER_GO_1	ERP2
YAL026C	Golgi and ER_GO_1	DRS2
YAL042W	Golgi and ER_GO_1	ERV46
YAR014C	Golgi and ER_GO_1	BUD14
YBL007C	Golgi and ER_GO_1	SLA1
YBL047C	Golgi and ER_GO_1	EDE1
YBL078C	Golgi and ER_GO_1	ATG8
YBL101C	Golgi and ER_GO_1	ECM21
YBR132C	Golgi and ER_GO_1	AGP2
YBR164C	Golgi and ER_GO_1	ARL1
YBR288C	Golgi and ER_GO_1	APM3
YCL001W	Golgi and ER_GO_1	RER1
YCL008C	Golgi and ER_GO_1	STP22
YCR009C	Golgi and ER_GO_1	RVS161
YCR017C	Golgi and ER_GO_1	CWH43
YCR027C	Golgi and ER_GO_1	RHB1
YCR034W	Golgi and ER_GO_1	ELO2
YCR044C	Golgi and ER_GO_1	PER1
YDL077C	Golgi and ER_GO_1	VAM6
YDL091C	Golgi and ER_GO_1	UBX3
YDL099W	Golgi and ER_GO_1	BUG1
YDL100C	Golgi and ER_GO_1	GET3
YDL226C	Golgi and ER_GO_1	GCS1
YDR069C	Golgi and ER_GO_1	DOA4
YDR080W	Golgi and ER_GO_1	VPS41
YDR108W	Golgi and ER_GO_1	TRS85
YDR126W	Golgi and ER_GO_1	SWF1
YDR153C	Golgi and ER_GO_1	ENT5
YDR372C	Golgi and ER_GO_1	VPS74
YDR388W	Golgi and ER_GO_1	RVS167
YDR490C	Golgi and ER_GO_1	PKH1
YEL013W	Golgi and ER_GO_1	VAC8
YER031C	Golgi and ER_GO_1	YPT31
YER083C	Golgi and ER_GO_1	GET2
YER151C	Golgi and ER_GO_1	UBP3
YER166W	Golgi and ER_GO_1	DNF1
YFL025C	Golgi and ER_GO_1	BST1
YGL005C	Golgi and ER_GO_1	COG7
YGL020C	Golgi and ER_GO_1	GET1
YGL054C	Golgi and ER_GO_1	ERV14
YGL058W	Golgi and ER_GO_1	RAD6
YGL084C	Golgi and ER_GO_1	GUP1
YGL212W	Golgi and ER_GO_1	VAM7
YGR058W	Golgi and ER_GO_1	PEF1
YGR086C	Golgi and ER_GO_1	PIL1
YGR097W	Golgi and ER_GO_1	ASK10
YGR184C	Golgi and ER_GO_1	UBR1
YGR197C	Golgi and ER_GO_1	SNG1
YHL002W	Golgi and ER_GO_1	HSE1
YHL031C	Golgi and ER_GO_1	GOS1
YHR012W	Golgi and ER_GO_1	VPS29
YHR079C	Golgi and ER_GO_1	IRE1
YHR114W	Golgi and ER_GO_1	BZZ1
YHR142W	Golgi and ER_GO_1	CHS7
YHR158C	Golgi and ER_GO_1	KEL1
YHR181W	Golgi and ER_GO_1	SVP26
YIL044C	Golgi and ER_GO_1	AGE2
YIL076W	Golgi and ER_GO_1	SEC28
YJL004C	Golgi and ER_GO_1	SYS1
YJL024C	Golgi and ER_GO_1	APS3
YJL053W	Golgi and ER_GO_1	PEP8
YJL062W	Golgi and ER_GO_1	LAS21
YJL117W	Golgi and ER_GO_1	PHO86
YJL154C	Golgi and ER_GO_1	VPS35
YJR125C	Golgi and ER_GO_1	ENT3
YKL179C	Golgi and ER_GO_1	COY1
YKR001C	Golgi and ER_GO_1	VPS1
YKR020W	Golgi and ER_GO_1	VPS51
YLL038C	Golgi and ER_GO_1	ENT4
YLL040C	Golgi and ER_GO_1	VPS13
YLR039C	Golgi and ER_GO_1	RIC1
YLR083C	Golgi and ER_GO_1	EMP70
YLR114C	Golgi and ER_GO_1	AVL9
YLR181C	Golgi and ER_GO_1	VTA1
YML012W	Golgi and ER_GO_1	ERV25
YML067C	Golgi and ER_GO_1	ERV41
YML071C	Golgi and ER_GO_1	COG8
YML097C	Golgi and ER_GO_1	VPS9
YMR004W	Golgi and ER_GO_1	MVP1
YMR109W	Golgi and ER_GO_1	MYO5
YMR216C	Golgi and ER_GO_1	SKY1
YMR266W	Golgi and ER_GO_1	RSN1
YMR292W	Golgi and ER_GO_1	GOT1
YNL027W	Golgi and ER_GO_1	CRZ1
YNL032W	Golgi and ER_GO_1	SIW14
YNL041C	Golgi and ER_GO_1	COG6
YNL044W	Golgi and ER_GO_1	YIP3
YNL049C	Golgi and ER_GO_1	SFB2
YNL051W	Golgi and ER_GO_1	COG5
YNL053W	Golgi and ER_GO_1	MSG5
YNL154C	Golgi and ER_GO_1	YCK2
YNL183C	Golgi and ER_GO_1	NPR1
YNL227C	Golgi and ER_GO_1	JJJ1
YNL229C	Golgi and ER_GO_1	URE2
YNL297C	Golgi and ER_GO_1	MON2
YNL298W	Golgi and ER_GO_1	CLA4
YNR006W	Golgi and ER_GO_1	VPS27
YNR051C	Golgi and ER_GO_1	BRE5
YOL018C	Golgi and ER_GO_1	TLG2
YOR008C	Golgi and ER_GO_1	SLG1
YOR016C	Golgi and ER_GO_1	ERP4
YOR034C	Golgi and ER_GO_1	AKR2
YOR043W	Golgi and ER_GO_1	WHI2
YOR069W	Golgi and ER_GO_1	VPS5
YOR089C	Golgi and ER_GO_1	VPS21
YOR106W	Golgi and ER_GO_1	VAM3
YOR132W	Golgi and ER_GO_1	VPS17
YOR216C	Golgi and ER_GO_1	RUD3
YOR322C	Golgi and ER_GO_1	LDB19
YOR327C	Golgi and ER_GO_1	SNC2
YPL051W	Golgi and ER_GO_1	ARL3
YPL100W	Golgi and ER_GO_1	ATG21
YPL120W	Golgi and ER_GO_1	VPS30
YPL183C	Golgi and ER_GO_1	RTT10
YPL195W	Golgi and ER_GO_1	APL5
YPR009W	Golgi and ER_GO_1	SUT2
YPR032W	Golgi and ER_GO_1	SRO7
YAL055W	peroxisome_GO_1	PEX22
YBR168W	peroxisome_GO_1	PEX32
YDL065C	peroxisome_GO_1	PEX19
YDR233C	peroxisome_GO_1	RTN1
YDR265W	peroxisome_GO_1	PEX10
YDR329C	peroxisome_GO_1	PEX3
YDR479C	peroxisome_GO_1	PEX29
YGL115W	peroxisome_GO_1	SNF4
YGL153W	peroxisome_GO_1	PEX14
YGR077C	peroxisome_GO_1	PEX8
YGR133W	peroxisome_GO_1	PEX4
YJL210W	peroxisome_GO_1	PEX2
YKL197C	peroxisome_GO_1	PEX1
YLL001W	peroxisome_GO_1	DNM1
YMR026C	peroxisome_GO_1	PEX12
YNL329C	peroxisome_GO_1	PEX6
YOL044W	peroxisome_GO_1	PEX15
YAL010C	mitochondrion_GO_1	MDM10
YAL048C	mitochondrion_GO_1	GEM1
YBL021C	mitochondrion_GO_1	HAP3
YBL078C	mitochondrion_GO_1	ATG8
YBL103C	mitochondrion_GO_1	RTG3
YBR238C	mitochondrion_GO_1	YBR238C
YCR028C-A	mitochondrion_GO_1	RIM1
YCR065W	mitochondrion_GO_1	HCM1
YDL006W	mitochondrion_GO_1	PTC1
YDL033C	mitochondrion_GO_1	SLM3
YDL142C	mitochondrion_GO_1	CRD1
YDR150W	mitochondrion_GO_1	NUM1
YDR219C	mitochondrion_GO_1	MFB1
YDR332W	mitochondrion_GO_1	IRC3
YDR393W	mitochondrion_GO_1	SHE9
YDR512C	mitochondrion_GO_1	EMI1
YFL036W	mitochondrion_GO_1	RPO41
YGL219C	mitochondrion_GO_1	MDM34
YGR101W	mitochondrion_GO_1	PCP1
YGR174C	mitochondrion_GO_1	CBP4
YGR231C	mitochondrion_GO_1	PHB2
YHR001W-A	mitochondrion_GO_1	QCR10
YHR189W	mitochondrion_GO_1	PTH1
YHR194W	mitochondrion_GO_1	MDM31
YJR118C	mitochondrion_GO_1	ILM1
YKL053C-A	mitochondrion_GO_1	MDM35
YKL109W	mitochondrion_GO_1	HAP4
YKL166C	mitochondrion_GO_1	TPK3
YKR065C	mitochondrion_GO_1	PAM17
YLL001W	mitochondrion_GO_1	DNM1
YLR091W	mitochondrion_GO_1	GEP5
YMR035W	mitochondrion_GO_1	IMP2
YMR060C	mitochondrion_GO_1	SAM37
YMR275C	mitochondrion_GO_1	BUL1
YMR282C	mitochondrion_GO_1	AEP2
YNL037C	mitochondrion_GO_1	IDH1
YNL064C	mitochondrion_GO_1	YDJ1
YNL070W	mitochondrion_GO_1	TOM7
YNL315C	mitochondrion_GO_1	ATP11
YNR020C	mitochondrion_GO_1	ATP23
YOL009C	mitochondrion_GO_1	MDM12
YOL027C	mitochondrion_GO_1	MDM38
YOR002W	mitochondrion_GO_1	ALG6
YOR027W	mitochondrion_GO_1	STI1
YOR043W	mitochondrion_GO_1	WHI2
YOR065W	mitochondrion_GO_1	CYT1
YOR266W	mitochondrion_GO_1	PNT1
YOR297C	mitochondrion_GO_1	TIM18
YOR330C	mitochondrion_GO_1	MIP1
YOR355W	mitochondrion_GO_1	GDS1
YOR358W	mitochondrion_GO_1	HAP5
YPL100W	mitochondrion_GO_1	ATG21
YPR024W	mitochondrion_GO_1	YME1
YAL011W	chromatin_GO_1	SWC3
YAL013W	chromatin_GO_1	DEP1
YAL019W	chromatin_GO_1	FUN30
YAL024C	chromatin_GO_1	LTE1
YAL051W	chromatin_GO_1	OAF1
YAR002W	chromatin_GO_1	NUP60
YAR003W	chromatin_GO_1	SWD1
YAR018C	chromatin_GO_1	KIN3
YBL008W	chromatin_GO_1	HIR1
YBL058W	chromatin_GO_1	SHP1
YBL079W	chromatin_GO_1	NUP170
YBR009C	chromatin_GO_1	HHF1
YBR073W	chromatin_GO_1	RDH54
YBR095C	chromatin_GO_1	RXT2
YBR098W	chromatin_GO_1	MMS4
YBR103W	chromatin_GO_1	SIF2
YBR107C	chromatin_GO_1	IML3
YBR156C	chromatin_GO_1	SLI15
YBR175W	chromatin_GO_1	SWD3
YBR195C	chromatin_GO_1	MSI1
YBR215W	chromatin_GO_1	HPC2
YBR231C	chromatin_GO_1	SWC5
YBR245C	chromatin_GO_1	ISW1
YBR278W	chromatin_GO_1	DPB3
YBR289W	chromatin_GO_1	SNF5
YCL010C	chromatin_GO_1	SGF29
YCL011C	chromatin_GO_1	GBP2
YCL016C	chromatin_GO_1	DCC1
YCL029C	chromatin_GO_1	BIK1
YCL061C	chromatin_GO_1	MRC1
YCR033W	chromatin_GO_1	SNT1
YCR082W	chromatin_GO_1	AHC2
YCR086W	chromatin_GO_1	CSM1
YDL002C	chromatin_GO_1	NHP10
YDL013W	chromatin_GO_1	SLX5
YDL059C	chromatin_GO_1	RAD59
YDL070W	chromatin_GO_1	BDF2
YDL074C	chromatin_GO_1	BRE1
YDL091C	chromatin_GO_1	UBX3
YDL134C	chromatin_GO_1	PPH21
YDR005C	chromatin_GO_1	MAF1
YDR014W	chromatin_GO_1	RAD61
YDR121W	chromatin_GO_1	DPB4
YDR155C	chromatin_GO_1	CPR1
YDR176W	chromatin_GO_1	NGG1
YDR181C	chromatin_GO_1	SAS4
YDR191W	chromatin_GO_1	HST4
YDR207C	chromatin_GO_1	UME6
YDR225W	chromatin_GO_1	HTA1
YDR254W	chromatin_GO_1	CHL4
YDR260C	chromatin_GO_1	SWM1
YDR310C	chromatin_GO_1	SUM1
YDR318W	chromatin_GO_1	MCM21
YDR334W	chromatin_GO_1	SWR1
YDR359C	chromatin_GO_1	EAF1
YDR363W	chromatin_GO_1	ESC2
YDR363W-A	chromatin_GO_1	SEM1
YDR369C	chromatin_GO_1	XRS2
YDR386W	chromatin_GO_1	MUS81
YDR392W	chromatin_GO_1	SPT3
YDR409W	chromatin_GO_1	SIZ1
YDR440W	chromatin_GO_1	DOT1
YDR448W	chromatin_GO_1	ADA2
YDR469W	chromatin_GO_1	SDC1
YDR485C	chromatin_GO_1	VPS72
YEL056W	chromatin_GO_1	HAT2
YEL061C	chromatin_GO_1	CIN8
YER016W	chromatin_GO_1	BIM1
YER030W	chromatin_GO_1	CHZ1
YER092W	chromatin_GO_1	IES5
YER116C	chromatin_GO_1	SLX8
YER161C	chromatin_GO_1	SPT2
YER164W	chromatin_GO_1	CHD1
YER174C	chromatin_GO_1	GRX4
YER177W	chromatin_GO_1	BMH1
YFL013C	chromatin_GO_1	IES1
YFR013W	chromatin_GO_1	IOC3
YFR036W	chromatin_GO_1	CDC26
YGL003C	chromatin_GO_1	CDH1
YGL014W	chromatin_GO_1	PUF4
YGL058W	chromatin_GO_1	RAD6
YGL066W	chromatin_GO_1	SGF73
YGL086W	chromatin_GO_1	MAD1
YGL127C	chromatin_GO_1	SOH1
YGL131C	chromatin_GO_1	SNT2
YGL133W	chromatin_GO_1	ITC1
YGL163C	chromatin_GO_1	RAD54
YGL175C	chromatin_GO_1	SAE2
YGL194C	chromatin_GO_1	HOS2
YGL216W	chromatin_GO_1	KIP3
YGL244W	chromatin_GO_1	RTF1
YGR056W	chromatin_GO_1	RSC1
YGR188C	chromatin_GO_1	BUB1
YGR252W	chromatin_GO_1	GCN5
YGR270W	chromatin_GO_1	YTA7
YHL025W	chromatin_GO_1	SNF6
YHR115C	chromatin_GO_1	DMA1
YHR129C	chromatin_GO_1	ARP1
YHR167W	chromatin_GO_1	THP2
YHR207C	chromatin_GO_1	SET5
YIL084C	chromatin_GO_1	SDS3
YIL112W	chromatin_GO_1	HOS4
YIL131C	chromatin_GO_1	FKH1
YIR033W	chromatin_GO_1	MGA2
YJL013C	chromatin_GO_1	MAD3
YJL030W	chromatin_GO_1	MAD2
YJL115W	chromatin_GO_1	ASF1
YJL168C	chromatin_GO_1	SET2
YJL176C	chromatin_GO_1	SWI3
YJR053W	chromatin_GO_1	BFA1
YJR060W	chromatin_GO_1	CBF1
YJR082C	chromatin_GO_1	EAF6
YJR135C	chromatin_GO_1	MCM22
YJR140C	chromatin_GO_1	HIR3
YKL020C	chromatin_GO_1	SPT23
YKL092C	chromatin_GO_1	BUD2
YKL160W	chromatin_GO_1	ELF1
YKR010C	chromatin_GO_1	TOF2
YKR019C	chromatin_GO_1	IRS4
YKR029C	chromatin_GO_1	SET3
YKR042W	chromatin_GO_1	UTH1
YKR048C	chromatin_GO_1	NAP1
YKR054C	chromatin_GO_1	DYN1
YKR082W	chromatin_GO_1	NUP133
YKR095W	chromatin_GO_1	MLP1
YKR101W	chromatin_GO_1	SIR1
YLL002W	chromatin_GO_1	RTT109
YLR015W	chromatin_GO_1	BRE2
YLR055C	chromatin_GO_1	SPT8
YLR085C	chromatin_GO_1	ARP6
YLR095C	chromatin_GO_1	IOC2
YLR102C	chromatin_GO_1	APC9
YLR150W	chromatin_GO_1	STM1
YLR418C	chromatin_GO_1	CDC73
YML034W	chromatin_GO_1	SRC1
YML041C	chromatin_GO_1	VPS71
YML121W	chromatin_GO_1	GTR1
YML124C	chromatin_GO_1	TUB3
YMR048W	chromatin_GO_1	CSM3
YMR055C	chromatin_GO_1	BUB2
YMR075W	chromatin_GO_1	RCO1
YMR080C	chromatin_GO_1	NAM7
YMR127C	chromatin_GO_1	SAS2
YMR179W	chromatin_GO_1	SPT21
YMR186W	chromatin_GO_1	HSC82
YMR190C	chromatin_GO_1	SGS1
YMR198W	chromatin_GO_1	CIK1
YMR219W	chromatin_GO_1	ESC1
YMR223W	chromatin_GO_1	UBP8
YMR247C	chromatin_GO_1	RKR1
YMR263W	chromatin_GO_1	SAP30
YMR273C	chromatin_GO_1	ZDS1
YMR307W	chromatin_GO_1	GAS1
YNL021W	chromatin_GO_1	HDA1
YNL031C	chromatin_GO_1	HHT2
YNL068C	chromatin_GO_1	FKH2
YNL097C	chromatin_GO_1	PHO23
YNL116W	chromatin_GO_1	DMA2
YNL135C	chromatin_GO_1	FPR1
YNL136W	chromatin_GO_1	EAF7
YNL246W	chromatin_GO_1	VPS75
YNL307C	chromatin_GO_1	MCK1
YOL004W	chromatin_GO_1	SIN3
YOL006C	chromatin_GO_1	TOP1
YOL012C	chromatin_GO_1	HTZ1
YOL017W	chromatin_GO_1	ESC8
YOL068C	chromatin_GO_1	HST1
YOR014W	chromatin_GO_1	RTS1
YOR025W	chromatin_GO_1	HST3
YOR026W	chromatin_GO_1	BUB3
YOR058C	chromatin_GO_1	ASE1
YOR064C	chromatin_GO_1	YNG1
YOR080W	chromatin_GO_1	DIA2
YOR156C	chromatin_GO_1	NFI1
YOR191W	chromatin_GO_1	ULS1
YOR195W	chromatin_GO_1	SLK19
YOR213C	chromatin_GO_1	SAS5
YOR233W	chromatin_GO_1	KIN4
YOR304W	chromatin_GO_1	ISW2
YPL001W	chromatin_GO_1	HAT1
YPL008W	chromatin_GO_1	CHL1
YPL017C	chromatin_GO_1	IRC15
YPL018W	chromatin_GO_1	CTF19
YPL024W	chromatin_GO_1	RMI1
YPL047W	chromatin_GO_1	SGF11
YPL055C	chromatin_GO_1	LGE1
YPL116W	chromatin_GO_1	HOS3
YPL138C	chromatin_GO_1	SPP1
YPL139C	chromatin_GO_1	UME1
YPL157W	chromatin_GO_1	TGS1
YPL181W	chromatin_GO_1	CTI6
YPL184C	chromatin_GO_1	MRN1
YPL253C	chromatin_GO_1	VIK1
YPL269W	chromatin_GO_1	KAR9
YPR018W	chromatin_GO_1	RLF2
YPR023C	chromatin_GO_1	EAF3
YPR031W	chromatin_GO_1	NTO1
YPR046W	chromatin_GO_1	MCM16
YPR052C	chromatin_GO_1	NHP6A
YPR119W	chromatin_GO_1	CLB2
YPR135W	chromatin_GO_1	CTF4
YBL058W	cytoskeleton_GO_2	SHP1
YCL016C	cytoskeleton_GO_2	DCC1
YCL029C	cytoskeleton_GO_2	BIK1
YCR065W	cytoskeleton_GO_2	HCM1
YDR014W	cytoskeleton_GO_2	RAD61
YEL061C	cytoskeleton_GO_2	CIN8
YGL086W	cytoskeleton_GO_2	MAD1
YGL216W	cytoskeleton_GO_2	KIP3
YGR188C	cytoskeleton_GO_2	BUB1
YJL013C	cytoskeleton_GO_2	MAD3
YJL030W	cytoskeleton_GO_2	MAD2
YJR053W	cytoskeleton_GO_2	BFA1
YML124C	cytoskeleton_GO_2	TUB3
YMR055C	cytoskeleton_GO_2	BUB2
YNL271C	cytoskeleton_GO_2	BNI1
YOR014W	cytoskeleton_GO_2	RTS1
YOR026W	cytoskeleton_GO_2	BUB3
YOR058C	cytoskeleton_GO_2	ASE1
YOR195W	cytoskeleton_GO_2	SLK19
YPL008W	cytoskeleton_GO_2	CHL1
YPL269W	cytoskeleton_GO_2	KAR9
YAL020C	cytoskeleton_GO_1	ATS1
YAR018C	cytoskeleton_GO_1	KIN3
YBL047C	cytoskeleton_GO_1	EDE1
YBL079W	cytoskeleton_GO_1	NUP170
YBR073W	cytoskeleton_GO_1	RDH54
YBR098W	cytoskeleton_GO_1	MMS4
YBR108W	cytoskeleton_GO_1	AIM3
YBR156C	cytoskeleton_GO_1	SLI15
YCL014W	cytoskeleton_GO_1	BUD3
YCR088W	cytoskeleton_GO_1	ABP1
YDL134C	cytoskeleton_GO_1	PPH21
YDL135C	cytoskeleton_GO_1	RDI1
YDL226C	cytoskeleton_GO_1	GCS1
YDR260C	cytoskeleton_GO_1	SWM1
YDR386W	cytoskeleton_GO_1	MUS81
YDR409W	cytoskeleton_GO_1	SIZ1
YDR424C	cytoskeleton_GO_1	DYN2
YER149C	cytoskeleton_GO_1	PEA2
YER174C	cytoskeleton_GO_1	GRX4
YER177W	cytoskeleton_GO_1	BMH1
YGL127C	cytoskeleton_GO_1	SOH1
YHR114W	cytoskeleton_GO_1	BZZ1
YHR115C	cytoskeleton_GO_1	DMA1
YHR158C	cytoskeleton_GO_1	KEL1
YJL020C	cytoskeleton_GO_1	BBC1
YJL187C	cytoskeleton_GO_1	SWE1
YJR070C	cytoskeleton_GO_1	LIA1
YJR125C	cytoskeleton_GO_1	ENT3
YKL007W	cytoskeleton_GO_1	CAP1
YKL092C	cytoskeleton_GO_1	BUD2
YKR048C	cytoskeleton_GO_1	NAP1
YLL021W	cytoskeleton_GO_1	SPA2
