ORF	Gene	term
YGL253W	HXK2	carbohydrate metabolic process
YGR032W	GSC2	carbohydrate metabolic process
YGR143W	SKN1	carbohydrate metabolic process
YGR189C	CRH1	carbohydrate metabolic process
YGR192C	TDH3	carbohydrate metabolic process
YGR194C	XKS1	carbohydrate metabolic process
YGR240C	PFK1	carbohydrate metabolic process
YGR254W	ENO1	carbohydrate metabolic process
YGR287C	IMA1	carbohydrate metabolic process
YGR288W	MAL13	carbohydrate metabolic process
YGR289C	MAL11	carbohydrate metabolic process
YGR292W	MAL12	carbohydrate metabolic process
YHL025W	SNF6	carbohydrate metabolic process
YHL032C	GUT1	carbohydrate metabolic process
YHR043C	DOG2	carbohydrate metabolic process
YHR044C	DOG1	carbohydrate metabolic process
YHR046C	INM1	carbohydrate metabolic process
YHR047C	AAP1	carbohydrate metabolic process
YHR079C	IRE1	carbohydrate metabolic process
YHR100C	GEP4	carbohydrate metabolic process
YHR104W	GRE3	carbohydrate metabolic process
YHR142W	CHS7	carbohydrate metabolic process
YHR174W	ENO2	carbohydrate metabolic process
YIL017C	VID28	carbohydrate metabolic process
YIL045W	PIG2	carbohydrate metabolic process
YIL050W	PCL7	carbohydrate metabolic process
YIL053W	GPP1	carbohydrate metabolic process
YIL097W	FYV10	carbohydrate metabolic process
YIL099W	SGA1	carbohydrate metabolic process
YIL155C	GUT2	carbohydrate metabolic process
YIL162W	SUC2	carbohydrate metabolic process
YIL172C	IMA3	carbohydrate metabolic process
YJL034W	KAR2	carbohydrate metabolic process
YJL052W	TDH1	carbohydrate metabolic process
YJL089W	SIP4	carbohydrate metabolic process
YJL099W	CHS6	carbohydrate metabolic process
YJL137C	GLG2	carbohydrate metabolic process
YJL153C	INO1	carbohydrate metabolic process
YJL155C	FBP26	carbohydrate metabolic process
YJL174W	KRE9	carbohydrate metabolic process
YJL176C	SWI3	carbohydrate metabolic process
YJL216C	IMA5	carbohydrate metabolic process
YJL221C	IMA4	carbohydrate metabolic process
YJR009C	TDH2	carbohydrate metabolic process
YJR030C	RBH2	carbohydrate metabolic process
YJR060W	CBF1	carbohydrate metabolic process
YJR075W	HOC1	carbohydrate metabolic process
YJR096W	YJR096W	carbohydrate metabolic process
YJR153W	PGU1	carbohydrate metabolic process
YJR159W	SOR1	carbohydrate metabolic process
YKL035W	UGP1	carbohydrate metabolic process
YKL038W	RGT1	carbohydrate metabolic process
YKL048C	ELM1	carbohydrate metabolic process
YKL060C	FBA1	carbohydrate metabolic process
YKL104C	GFA1	carbohydrate metabolic process
YKL127W	PGM1	carbohydrate metabolic process
YKL152C	GPM1	carbohydrate metabolic process
YKR027W	BCH2	carbohydrate metabolic process
YKR058W	GLG1	carbohydrate metabolic process
YKR097W	PCK1	carbohydrate metabolic process
YLL026W	HSP104	carbohydrate metabolic process
YLR044C	PDC1	carbohydrate metabolic process
YLR070C	XYL2	carbohydrate metabolic process
YLR081W	GAL2	carbohydrate metabolic process
YLR134W	PDC5	carbohydrate metabolic process
YLR258W	GSY2	carbohydrate metabolic process
YLR273C	PIG1	carbohydrate metabolic process
YLR300W	EXG1	carbohydrate metabolic process
YLR330W	CHS5	carbohydrate metabolic process
YLR342W	FKS1	carbohydrate metabolic process
YLR345W	YLR345W	carbohydrate metabolic process
YLR377C	FBP1	carbohydrate metabolic process
YML028W	TSA1	carbohydrate metabolic process
YML051W	GAL80	carbohydrate metabolic process
YML070W	DAK1	carbohydrate metabolic process
YML100W	TSL1	carbohydrate metabolic process
YMR099C	YMR099C	carbohydrate metabolic process
YMR105C	PGM2	carbohydrate metabolic process
YMR135C	GID8	carbohydrate metabolic process
YMR145C	NDE1	carbohydrate metabolic process
YMR164C	MSS11	carbohydrate metabolic process
YMR205C	PFK2	carbohydrate metabolic process
YMR237W	BCH1	carbohydrate metabolic process
YMR261C	TPS3	carbohydrate metabolic process
YMR280C	CAT8	carbohydrate metabolic process
YMR311C	GLC8	carbohydrate metabolic process
YNL027W	CRZ1	carbohydrate metabolic process
YNL117W	MLS1	carbohydrate metabolic process
YNL199C	GCR2	carbohydrate metabolic process
YNL216W	RAP1	carbohydrate metabolic process
YNR032W	PPG1	carbohydrate metabolic process
YOL030W	GAS5	carbohydrate metabolic process
YOL032W	OPI10	carbohydrate metabolic process
YOL045W	PSK2	carbohydrate metabolic process
YOL059W	GPD2	carbohydrate metabolic process
YOL086C	ADH1	carbohydrate metabolic process
YOL116W	MSN1	carbohydrate metabolic process
YOL126C	MDH2	carbohydrate metabolic process
YOL136C	PFK27	carbohydrate metabolic process
YOL157C	IMA2	carbohydrate metabolic process
YOR047C	STD1	carbohydrate metabolic process
YOR120W	GCY1	carbohydrate metabolic process
YOR163W	DDP1	carbohydrate metabolic process
YOR178C	GAC1	carbohydrate metabolic process
YOR290C	SNF2	carbohydrate metabolic process
YOR299W	BUD7	carbohydrate metabolic process
YOR336W	KRE5	carbohydrate metabolic process
YOR344C	TYE7	carbohydrate metabolic process
YPL016W	SWI1	carbohydrate metabolic process
YPL031C	PHO85	carbohydrate metabolic process
YPL075W	GCR1	carbohydrate metabolic process
YPL133C	RDS2	carbohydrate metabolic process
YPL180W	TCO89	carbohydrate metabolic process
YPL201C	YIG1	carbohydrate metabolic process
YPL219W	PCL8	carbohydrate metabolic process
YPL248C	GAL4	carbohydrate metabolic process
YPR026W	ATH1	carbohydrate metabolic process
YPR159W	KRE6	carbohydrate metabolic process
YPR160W	GPH1	carbohydrate metabolic process
YPR165W	RHO1	carbohydrate metabolic process
YPR184W	GDB1	carbohydrate metabolic process
YCL040W	GLK1	carbohydrate transport
YDL194W	SNF3	carbohydrate transport
YDL245C	HXT15	carbohydrate transport
YDL247W	MPH2	carbohydrate transport
YDR277C	MTH1	carbohydrate transport
YDR342C	HXT7	carbohydrate transport
YDR343C	HXT6	carbohydrate transport
YDR345C	HXT3	carbohydrate transport
YDR536W	STL1	carbohydrate transport
YEL069C	HXT13	carbohydrate transport
YFL011W	HXT10	carbohydrate transport
YFR053C	HXK1	carbohydrate transport
YGL084C	GUP1	carbohydrate transport
YGL253W	HXK2	carbohydrate transport
YGR097W	ASK10	carbohydrate transport
YGR289C	MAL11	carbohydrate transport
YHR092C	HXT4	carbohydrate transport
YHR094C	HXT1	carbohydrate transport
YHR096C	HXT5	carbohydrate transport
YJL214W	HXT8	carbohydrate transport
YJL219W	HXT9	carbohydrate transport
YJR158W	HXT16	carbohydrate transport
YJR160C	MPH3	carbohydrate transport
YKL038W	RGT1	carbohydrate transport
YLL043W	FPS1	carbohydrate transport
YLR081W	GAL2	carbohydrate transport
YMR011W	HXT2	carbohydrate transport
YNL318C	HXT14	carbohydrate transport
YNR072W	HXT17	carbohydrate transport
YOL156W	HXT11	carbohydrate transport
YPL026C	SKS1	carbohydrate transport
YPL189W	GUP2	carbohydrate transport
YPR115W	RGC1	carbohydrate transport
YAL021C	CCR4	CCR4-NOT core complex
YCR093W	CDC39	CCR4-NOT core complex
YDL165W	CDC36	CCR4-NOT core complex
YER068W	MOT2	CCR4-NOT core complex
YGR134W	CAF130	CCR4-NOT core complex
YIL038C	NOT3	CCR4-NOT core complex
YNL288W	CAF40	CCR4-NOT core complex
YNR052C	POP2	CCR4-NOT core complex
YPR072W	NOT5	CCR4-NOT core complex
YAL021C	CCR4	Cdc73p/Paf1p complex
YBR279W	PAF1	Cdc73p/Paf1p complex
YDR138W	HPR1	Cdc73p/Paf1p complex
YGL244W	RTF1	Cdc73p/Paf1p complex
YLR418C	CDC73	Cdc73p/Paf1p complex
YOL145C	CTR9	Cdc73p/Paf1p complex
YOR123C	LEO1	Cdc73p/Paf1p complex
YAL020C	ATS1	cell budding
YBL085W	BOI1	cell budding
YBR109C	CMD1	cell budding
YBR160W	CDC28	cell budding
YBR210W	ERV15	cell budding
YBR267W	REI1	cell budding
YCL014W	BUD3	cell budding
YCL024W	KCC4	cell budding
YCR038C	BUD5	cell budding
YDL134C	PPH21	cell budding
YDL188C	PPH22	cell budding
YDR184C	ATC1	cell budding
YDR507C	GIN4	cell budding
YER114C	BOI2	cell budding
YER133W	GLC7	cell budding
YER149C	PEA2	cell budding
YFL034C-B	MOB2	cell budding
YFL039C	ACT1	cell budding
YGL054C	ERV14	cell budding
YGR058W	PEF1	cell budding
YGR152C	RSR1	cell budding
YGR221C	TOS2	cell budding
YHL007C	STE20	cell budding
YHR102W	KIC1	cell budding
YHR111W	UBA4	cell budding
YIL008W	URM1	cell budding
YIL129C	TAO3	cell budding
YIL138C	TPM2	cell budding
YIL140W	AXL2	cell budding
YIR006C	PAN1	cell budding
YJR092W	BUD4	cell budding
YKL046C	DCW1	cell budding
YKL048C	ELM1	cell budding
YKL092C	BUD2	cell budding
YKL129C	MYO3	cell budding
YKL189W	HYM1	cell budding
YKR020W	VPS51	cell budding
YKR048C	NAP1	cell budding
YKR089C	TGL4	cell budding
YLL021W	SPA2	cell budding
YLR229C	CDC42	cell budding
YLR313C	SPH1	cell budding
YLR319C	BUD6	cell budding
YLR337C	VRP1	cell budding
YMR109W	MYO5	cell budding
YMR200W	ROT1	cell budding
YMR238W	DFG5	cell budding
YMR313C	TGL3	cell budding
YNL079C	TPM1	cell budding
YNL084C	END3	cell budding
YNL161W	CBK1	cell budding
YNL243W	SLA2	cell budding
YNL271C	BNI1	cell budding
YOR127W	RGA1	cell budding
YOR326W	MYO2	cell budding
YOR353C	SOG2	cell budding
YPR122W	AXL1	cell budding
YPR165W	RHO1	cell budding
YBL007C	SLA1	cell cortex
YBL047C	EDE1	cell cortex
YBL061C	SKT5	cell cortex
YBR086C	IST2	cell cortex
YBR102C	EXO84	cell cortex
YBR108W	AIM3	cell cortex
YBR133C	HSL7	cell cortex
YBR148W	YSW1	cell cortex
YBR183W	YPC1	cell cortex
YBR260C	RGD1	cell cortex
YCL014W	BUD3	cell cortex
YCL024W	KCC4	cell cortex
YCL029C	BIK1	cell cortex
YCL034W	LSB5	cell cortex
YCR002C	CDC10	cell cortex
YCR009C	RVS161	cell cortex
YCR030C	SYP1	cell cortex
YCR088W	ABP1	cell cortex
YDL019C	OSH2	cell cortex
YDL117W	CYK3	cell cortex
YDL146W	LDB17	cell cortex
YDL204W	RTN2	cell cortex
YDL222C	FMP45	cell cortex
YDL225W	SHS1	cell cortex
YDR063W	AIM7	cell cortex
YDR126W	SWF1	cell cortex
YDR129C	SAC6	cell cortex
YDR150W	NUM1	cell cortex
YDR166C	SEC5	cell cortex
YDR218C	SPR28	cell cortex
YDR233C	RTN1	cell cortex
YDR294C	DPL1	cell cortex
YDR326C	YSP2	cell cortex
YDR348C	PAL1	cell cortex
YDR379W	RGA2	cell cortex
YDR388W	RVS167	cell cortex
YDR389W	SAC7	cell cortex
YDR409W	SIZ1	cell cortex
YDR490C	PKH1	cell cortex
YDR510W	SMT3	cell cortex
YEL040W	UTR2	cell cortex
YER008C	SEC3	cell cortex
YER149C	PEA2	cell cortex
YER155C	BEM2	cell cortex
YFL039C	ACT1	cell cortex
YGL181W	GTS1	cell cortex
YGL233W	SEC15	cell cortex
YGR059W	SPR3	cell cortex
YGR080W	TWF1	cell cortex
YGR136W	LSB1	cell cortex
YGR198W	YPP1	cell cortex
YGR241C	YAP1802	cell cortex
YHR001W	OSH7	cell cortex
YHR016C	YSC84	cell cortex
YHR023W	MYO1	cell cortex
YHR073W	OSH3	cell cortex
YHR080C	LAM4	cell cortex
YHR107C	CDC12	cell cortex
YHR114W	BZZ1	cell cortex
YHR129C	ARP1	cell cortex
YHR149C	SKG6	cell cortex
YHR155W	LAM1	cell cortex
YHR158C	KEL1	cell cortex
YHR161C	YAP1801	cell cortex
YIL034C	CAP2	cell cortex
YIL068C	SEC6	cell cortex
YIL090W	ICE2	cell cortex
YIL095W	PRK1	cell cortex
YIL138C	TPM2	cell cortex
YIL140W	AXL2	cell cortex
YIR006C	PAN1	cell cortex
YJL020C	BBC1	cell cortex
YJL085W	EXO70	cell cortex
YJL145W	SFH5	cell cortex
YJR065C	ARP3	cell cortex
YJR076C	CDC11	cell cortex
YJR090C	GRR1	cell cortex
YJR092W	BUD4	cell cortex
YJR125C	ENT3	cell cortex
YKL007W	CAP1	cell cortex
YKL048C	ELM1	cell cortex
YKL101W	HSL1	cell cortex
YKL129C	MYO3	cell cortex
YKR001C	VPS1	cell cortex
YKR003W	OSH6	cell cortex
YKR054C	DYN1	cell cortex
YLL021W	SPA2	cell cortex
YLL038C	ENT4	cell cortex
YLL049W	LDB18	cell cortex
YLL050C	COF1	cell cortex
YLR045C	STU2	cell cortex
YLR166C	SEC10	cell cortex
YLR229C	CDC42	cell cortex
YLR242C	ARV1	cell cortex
YLR314C	CDC3	cell cortex
YLR319C	BUD6	cell cortex
YLR337C	VRP1	cell cortex
YLR342W	FKS1	cell cortex
YLR404W	SEI1	cell cortex
YLR429W	CRN1	cell cortex
YML052W	SUR7	cell cortex
YML072C	TCB3	cell cortex
YMR032W	HOF1	cell cortex
YMR092C	AIP1	cell cortex
YMR109W	MYO5	cell cortex
YMR294W	JNM1	cell cortex
YNL020C	ARK1	cell cortex
YNL079C	TPM1	cell cortex
YNL084C	END3	cell cortex
YNL087W	TCB2	cell cortex
YNL094W	APP1	cell cortex
YNL106C	INP52	cell cortex
YNL116W	DMA2	cell cortex
YNL138W	SRV2	cell cortex
YNL152W	INN1	cell cortex
YNL161W	CBK1	cell cortex
YNL166C	BNI5	cell cortex
YNL194C	YNL194C	cell cortex
YNL233W	BNI4	cell cortex
YNL243W	SLA2	cell cortex
YNL257C	SIP3	cell cortex
YNL271C	BNI1	cell cortex
YNL293W	MSB3	cell cortex
YNR031C	SSK2	cell cortex
YOL100W	PKH2	cell cortex
YOL112W	MSB4	cell cortex
YOR086C	TCB1	cell cortex
YOR109W	INP53	cell cortex
YOR127W	RGA1	cell cortex
YOR152C	ATG40	cell cortex
YOR165W	SEY1	cell cortex
YOR171C	LCB4	cell cortex
YOR181W	LAS17	cell cortex
YOR233W	KIN4	cell cortex
YOR239W	ABP140	cell cortex
YOR329C	SCD5	cell cortex
YOR337W	TEA1	cell cortex
YOR367W	SCP1	cell cortex
YPL074W	YTA6	cell cortex
YPL115C	BEM3	cell cortex
YPL174C	NIP100	cell cortex
YPL242C	IQG1	cell cortex
YPL269W	KAR9	cell cortex
YPR055W	SEC8	cell cortex
YPR154W	PIN3	cell cortex
YPR171W	BSP1	cell cortex
YPR188C	MLC2	cell cortex
YAR014C	BUD14	cell morphogenesis
YBR040W	FIG1	cell morphogenesis
YBR200W	BEM1	cell morphogenesis
YCL027W	FUS1	cell morphogenesis
YCR089W	FIG2	cell morphogenesis
YDL223C	HBT1	cell morphogenesis
YDR085C	AFR1	cell morphogenesis
YDR141C	DOP1	cell morphogenesis
YER125W	RSP5	cell morphogenesis
YER133W	GLC7	cell morphogenesis
YER149C	PEA2	cell morphogenesis
YHR102W	KIC1	cell morphogenesis
YHR135C	YCK1	cell morphogenesis
YHR158C	KEL1	cell morphogenesis
YIL129C	TAO3	cell morphogenesis
YKL048C	ELM1	cell morphogenesis
YKL189W	HYM1	cell morphogenesis
YKR031C	SPO14	cell morphogenesis
YLL021W	SPA2	cell morphogenesis
YLR229C	CDC42	cell morphogenesis
YLR313C	SPH1	cell morphogenesis
YLR332W	MID2	cell morphogenesis
YMR232W	FUS2	cell morphogenesis
YNL154C	YCK2	cell morphogenesis
YNR032C-A	HUB1	cell morphogenesis
YOL111C	MDY2	cell morphogenesis
YOR326W	MYO2	cell morphogenesis
YPL123C	RNY1	cell morphogenesis
YPR194C	OPT2	cell morphogenesis
YAL005C	SSA1	cell wall
YAL018C	LDS1	cell wall
YAL063C	FLO9	cell wall
YAR050W	FLO1	cell wall
YBR040W	FIG1	cell wall
YBR067C	TIP1	cell wall
YBR078W	ECM33	cell wall
YBR093C	PHO5	cell wall
YBR162C	TOS1	cell wall
YBR301W	PAU24	cell wall
YCR045C	RRT12	cell wall
YCR089W	FIG2	cell wall
YDL024C	DIA3	cell wall
YDL049C	KNH1	cell wall
YDR055W	PST1	cell wall
YDR077W	SED1	cell wall
YDR144C	MKC7	cell wall
YDR218C	SPR28	cell wall
YDR261C	EXG2	cell wall
YDR522C	SPS2	cell wall
YDR534C	FIT1	cell wall
YEL040W	UTR2	cell wall
YER011W	TIR1	cell wall
YER150W	SPI1	cell wall
YGL028C	SCW11	cell wall
YGL032C	AGA2	cell wall
YGR059W	SPR3	cell wall
YGR189C	CRH1	cell wall
YGR192C	TDH3	cell wall
YGR279C	SCW4	cell wall
YGR282C	BGL2	cell wall
YHR107C	CDC12	cell wall
YHR139C	SPS100	cell wall
YHR143W	DSE2	cell wall
YHR211W	FLO5	cell wall
YIL011W	TIR3	cell wall
YIL123W	SIM1	cell wall
YIR039C	YPS6	cell wall
YJL052W	TDH1	cell wall
YJL078C	PRY3	cell wall
YJL158C	CIS3	cell wall
YJL159W	HSP150	cell wall
YJL171C	TOH1	cell wall
YJR004C	SAG1	cell wall
YJR009C	TDH2	cell wall
YJR076C	CDC11	cell wall
YJR091C	JSN1	cell wall
YJR092W	BUD4	cell wall
YJR150C	DAN1	cell wall
YJR151C	DAN4	cell wall
YKL096W	CWP1	cell wall
YKL096W-A	CWP2	cell wall
YKL163W	PIR3	cell wall
YKL164C	PIR1	cell wall
YKL165C	MCD4	cell wall
YKR102W	FLO10	cell wall
YLL024C	SSA2	cell wall
YLR037C	PAU23	cell wall
YLR040C	AFB1	cell wall
YLR042C	YLR042C	cell wall
YLR084C	RAX2	cell wall
YLR110C	CCW12	cell wall
YLR194C	NCW2	cell wall
YLR213C	CRR1	cell wall
YLR286C	CTS1	cell wall
YLR300W	EXG1	cell wall
YLR307W	CDA1	cell wall
YLR308W	CDA2	cell wall
YLR314C	CDC3	cell wall
YLR390W-A	CCW14	cell wall
YMR006C	PLB2	cell wall
YMR215W	GAS3	cell wall
YMR305C	SCW10	cell wall
YMR307W	GAS1	cell wall
YNL066W	SUN4	cell wall
YNL190W	YNL190W	cell wall
YNL300W	TOS6	cell wall
YNL322C	KRE1	cell wall
YNL327W	EGT2	cell wall
YNR044W	AGA1	cell wall
YNR067C	DSE4	cell wall
YOL030W	GAS5	cell wall
YOL047C	LDS2	cell wall
YOL048C	RRT8	cell wall
YOL132W	GAS4	cell wall
YOL154W	ZPS1	cell wall
YOL155C	HPF1	cell wall
YOR009W	TIR4	cell wall
YOR010C	TIR2	cell wall
YOR190W	SPR1	cell wall
YOR214C	SPR2	cell wall
YOR242C	SSP2	cell wall
YOR247W	SRL1	cell wall
YOR382W	FIT2	cell wall
YOR383C	FIT3	cell wall
YPL130W	SPO19	cell wall
YPL163C	SVS1	cell wall
YPR026W	ATH1	cell wall
YAL018C	LDS1	cell wall organization or biogenesis
YAL053W	FLC2	cell wall organization or biogenesis
YBL061C	SKT5	cell wall organization or biogenesis
YBL068W	PRS4	cell wall organization or biogenesis
YBL105C	PKC1	cell wall organization or biogenesis
YBR023C	CHS3	cell wall organization or biogenesis
YBR043C	QDR3	cell wall organization or biogenesis
YBR045C	GIP1	cell wall organization or biogenesis
YBR067C	TIP1	cell wall organization or biogenesis
YBR078W	ECM33	cell wall organization or biogenesis
YBR180W	DTR1	cell wall organization or biogenesis
YBR229C	ROT2	cell wall organization or biogenesis
YCL005W-A	VMA9	cell wall organization or biogenesis
YCL048W	SPS22	cell wall organization or biogenesis
YCL051W	LRE1	cell wall organization or biogenesis
YCR017C	CWH43	cell wall organization or biogenesis
YCR032W	BPH1	cell wall organization or biogenesis
YCR045C	RRT12	cell wall organization or biogenesis
YDL029W	ARP2	cell wall organization or biogenesis
YDL047W	SIT4	cell wall organization or biogenesis
YDL055C	PSA1	cell wall organization or biogenesis
YDL159W	STE7	cell wall organization or biogenesis
YDL203C	ACK1	cell wall organization or biogenesis
YDL222C	FMP45	cell wall organization or biogenesis
YDL239C	ADY3	cell wall organization or biogenesis
YDL240W	LRG1	cell wall organization or biogenesis
YDR027C	VPS54	cell wall organization or biogenesis
YDR055W	PST1	cell wall organization or biogenesis
YDR077W	SED1	cell wall organization or biogenesis
YDR099W	BMH2	cell wall organization or biogenesis
YDR104C	SPO71	cell wall organization or biogenesis
YDR126W	SWF1	cell wall organization or biogenesis
YDR144C	MKC7	cell wall organization or biogenesis
YDR162C	NBP2	cell wall organization or biogenesis
YDR245W	MNN10	cell wall organization or biogenesis
YDR260C	SWM1	cell wall organization or biogenesis
YDR261C	EXG2	cell wall organization or biogenesis
YDR273W	DON1	cell wall organization or biogenesis
YDR293C	SSD1	cell wall organization or biogenesis
YDR349C	YPS7	cell wall organization or biogenesis
YDR351W	SBE2	cell wall organization or biogenesis
YDR389W	SAC7	cell wall organization or biogenesis
YDR402C	DIT2	cell wall organization or biogenesis
YDR403W	DIT1	cell wall organization or biogenesis
YDR420W	HKR1	cell wall organization or biogenesis
YDR466W	PKH3	cell wall organization or biogenesis
YDR477W	SNF1	cell wall organization or biogenesis
YDR483W	KRE2	cell wall organization or biogenesis
YDR490C	PKH1	cell wall organization or biogenesis
YDR522C	SPS2	cell wall organization or biogenesis
YDR523C	SPS1	cell wall organization or biogenesis
YDR528W	HLR1	cell wall organization or biogenesis
YEL004W	YEA4	cell wall organization or biogenesis
YEL040W	UTR2	cell wall organization or biogenesis
YEL058W	PCM1	cell wall organization or biogenesis
YER003C	PMI40	cell wall organization or biogenesis
YER033C	ZRG8	cell wall organization or biogenesis
YER046W	SPO73	cell wall organization or biogenesis
YER093C	TSC11	cell wall organization or biogenesis
YER099C	PRS2	cell wall organization or biogenesis
YER177W	BMH1	cell wall organization or biogenesis
YFL039C	ACT1	cell wall organization or biogenesis
YFR039C	OSW7	cell wall organization or biogenesis
YGL027C	CWH41	cell wall organization or biogenesis
YGL228W	SHE10	cell wall organization or biogenesis
YGR023W	MTL1	cell wall organization or biogenesis
YGR031C-A	NAG1	cell wall organization or biogenesis
YGR032W	GSC2	cell wall organization or biogenesis
YGR143W	SKN1	cell wall organization or biogenesis
YGR189C	CRH1	cell wall organization or biogenesis
YGR197C	SNG1	cell wall organization or biogenesis
YGR225W	AMA1	cell wall organization or biogenesis
YGR229C	SMI1	cell wall organization or biogenesis
YGR282C	BGL2	cell wall organization or biogenesis
YHL011C	PRS3	cell wall organization or biogenesis
YHL027W	RIM101	cell wall organization or biogenesis
YHR030C	SLT2	cell wall organization or biogenesis
YHR079C	IRE1	cell wall organization or biogenesis
YHR101C	BIG1	cell wall organization or biogenesis
YHR102W	KIC1	cell wall organization or biogenesis
YHR103W	SBE22	cell wall organization or biogenesis
YHR139C	SPS100	cell wall organization or biogenesis
YHR142W	CHS7	cell wall organization or biogenesis
YHR181W	SVP26	cell wall organization or biogenesis
YHR184W	SSP1	cell wall organization or biogenesis
YHR185C	PFS1	cell wall organization or biogenesis
YIL085C	KTR7	cell wall organization or biogenesis
YIL113W	SDP1	cell wall organization or biogenesis
YIL119C	RPI1	cell wall organization or biogenesis
YIL120W	QDR1	cell wall organization or biogenesis
YIL123W	SIM1	cell wall organization or biogenesis
YIR026C	YVH1	cell wall organization or biogenesis
YIR039C	YPS6	cell wall organization or biogenesis
YJL034W	KAR2	cell wall organization or biogenesis
YJL037W	IRC18	cell wall organization or biogenesis
YJL038C	LOH1	cell wall organization or biogenesis
YJL042W	MHP1	cell wall organization or biogenesis
YJL058C	BIT61	cell wall organization or biogenesis
YJL083W	TAX4	cell wall organization or biogenesis
YJL095W	BCK1	cell wall organization or biogenesis
YJL099W	CHS6	cell wall organization or biogenesis
YJL139C	YUR1	cell wall organization or biogenesis
YJL158C	CIS3	cell wall organization or biogenesis
YJL159W	HSP150	cell wall organization or biogenesis
YJL174W	KRE9	cell wall organization or biogenesis
YJL184W	GON7	cell wall organization or biogenesis
YJR013W	GPI14	cell wall organization or biogenesis
YJR066W	TOR1	cell wall organization or biogenesis
YJR075W	HOC1	cell wall organization or biogenesis
YJR104C	SOD1	cell wall organization or biogenesis
YKL046C	DCW1	cell wall organization or biogenesis
YKL096W	CWP1	cell wall organization or biogenesis
YKL096W-A	CWP2	cell wall organization or biogenesis
YKL104C	GFA1	cell wall organization or biogenesis
YKL129C	MYO3	cell wall organization or biogenesis
YKL163W	PIR3	cell wall organization or biogenesis
YKL164C	PIR1	cell wall organization or biogenesis
YKL181W	PRS1	cell wall organization or biogenesis
YKL190W	CNB1	cell wall organization or biogenesis
YKR019C	IRS4	cell wall organization or biogenesis
YKR027W	BCH2	cell wall organization or biogenesis
YKR042W	UTH1	cell wall organization or biogenesis
YKR061W	KTR2	cell wall organization or biogenesis
YKR100C	SKG1	cell wall organization or biogenesis
YLL005C	SPO75	cell wall organization or biogenesis
YLR020C	YEH2	cell wall organization or biogenesis
YLR054C	OSW2	cell wall organization or biogenesis
YLR110C	CCW12	cell wall organization or biogenesis
YLR120C	YPS1	cell wall organization or biogenesis
YLR121C	YPS3	cell wall organization or biogenesis
YLR194C	NCW2	cell wall organization or biogenesis
YLR213C	CRR1	cell wall organization or biogenesis
YLR300W	EXG1	cell wall organization or biogenesis
YLR307W	CDA1	cell wall organization or biogenesis
YLR308W	CDA2	cell wall organization or biogenesis
YLR330W	CHS5	cell wall organization or biogenesis
YLR332W	MID2	cell wall organization or biogenesis
YLR341W	SPO77	cell wall organization or biogenesis
YLR343W	GAS2	cell wall organization or biogenesis
